local_year_month,Unnamed: 0,station_id,V1,organization,region,local,lat,long,date,chla,tss,secchi_m,acdom440,OWT,Rrs443,Rrs483,Rrs561,Rrs655,Rrs850,predicted
Curuai_2003_12,1478,Curuai_11_2003_PIN24,4704,LabISA-INPE,AMZ,Curuai,-2.17117,-55.501801,2003-12-01,,,0.07,,7.0,0.0162298371754715,0.0189238933269868,0.0277757031753769,0.0349264630413747,0.0296695041834867,0.06994797
Curuai_2003_12,1479,Curuai_11_2003_PIN25,4705,LabISA-INPE,AMZ,Curuai,-2.17042,-55.476299,2003-12-01,,,0.06,,7.0,0.0170642979862656,0.018875781817225,0.0250870694557229,0.0306001397760215,0.0267349522237189,0.0635957
Curuai_2003_12,1480,Curuai_11_2003_PIN26,4706,LabISA-INPE,AMZ,Curuai,-2.15931,-55.4855,2003-12-01,,,0.06,,7.0,0.0179727988310817,0.02008529519962,0.0273394524358776,0.033617534673085,0.0295921818294142,0.06775215
Curuai_2003_12,1481,Curuai_11_2003_PIN27,4707,LabISA-INPE,AMZ,Curuai,-2.16017,-55.461899,2003-12-01,,,0.06,,7.0,0.019621890916995,0.0220060010064791,0.0303911786474061,0.0366878788031447,0.0314125559281843,0.069118574
Curuai_2003_12,1482,Curuai_11_2003_PIN28,4708,LabISA-INPE,AMZ,Curuai,-2.15875,-55.451,2003-12-01,,,0.06,,7.0,0.0239342410081854,0.025434605596189,0.0325513118047372,0.038067467123879,0.0323518016215902,0.069841176
Curuai_2003_12,1541,Curuai_11_2003_PIN95,4770,LabISA-INPE,AMZ,Curuai,-2.25394,-55.4035,2003-12-02,,,0.05,,7.0,0.0181359715425131,0.0207752405093733,0.0296165295244578,0.0371722546112974,0.0373439266887203,0.066733055
Curuai_2003_12,1542,Curuai_11_2003_PIN96,4771,LabISA-INPE,AMZ,Curuai,-2.264,-55.388901,2003-12-02,,,0.07,,7.0,0.0181867481411124,0.0210807303714593,0.0307154703066879,0.0381620188640543,0.0317593898975298,0.06879076
China Sea_2000_01,2130,D3_1,5384,,,China Sea,,,2000-01-01,,,2.0,,3.0,0.0110386593257994,0.0140813358430912,0.0151854384149995,0.004295691703776,0.0,3.1865594
China Sea_2000_01,2131,D3_10,5385,,,China Sea,,,2000-01-01,,,1.5,,3.0,0.0112759581752413,0.0144466103303378,0.0185364923694577,0.0072200922431678,0.0,1.9030296
China Sea_2000_01,2132,D3_100,5386,,,China Sea,,,2000-01-01,,,9.0,,1.0,0.0019004640594708,0.002389947009799,0.0018283806852993,0.0004043897707026,0.0,7.5218205
China Sea_2000_01,2133,D3_101,5387,,,China Sea,,,2000-01-01,,,2.1,,3.0,0.0091904344673906,0.0127719855185573,0.0153626332025999,0.0052040242215111,0.0,2.3117294
China Sea_2000_01,2134,D3_102,5388,,,China Sea,,,2000-01-01,,,2.3,,3.0,0.010377646949718,0.0139904825298497,0.0165527757723124,0.0057596217131075,0.0,2.2782497
China Sea_2000_01,2135,D3_103,5389,,,China Sea,,,2000-01-01,,,1.8,,3.0,0.0122203367191732,0.0164638619190974,0.0211187982462795,0.0092505665989489,0.0,1.6583979
China Sea_2000_01,2136,D3_104,5390,,,China Sea,,,2000-01-01,,,1.7,,3.0,0.0109535664869904,0.0147714928553911,0.0183326442591165,0.0072159717992705,0.0,1.8480341
China Sea_2000_01,2137,D3_105,5391,,,China Sea,,,2000-01-01,,,3.0,,3.0,0.0074637268927487,0.0104128469278324,0.0118663035313115,0.0036060635184414,0.0,2.7661157
China Sea_2000_01,2138,D3_106,5392,,,China Sea,,,2000-01-01,,,2.0,,3.0,0.0115196374163699,0.0154677871913768,0.0194237863638468,0.0081500403388671,0.0,1.6874638
China Sea_2000_01,2139,D3_107,5393,,,China Sea,,,2000-01-01,,,5.5,,1.0,0.0057111383340981,0.0070583199700071,0.0061163338742402,0.0011809219090237,0.0,6.529437
China Sea_2000_01,2140,D3_108,5394,,,China Sea,,,2000-01-01,,,4.0,,1.0,0.0095727968409179,0.0118417377603598,0.010564519632483,0.0022965913919677,0.0,5.303776
China Sea_2000_01,2141,D3_109,5395,,,China Sea,,,2000-01-01,,,1.5,,4.0,0.0156942749475822,0.0199181951871326,0.0288407992076029,0.0203862148281659,0.0,0.4831917
China Sea_2000_01,2142,D3_11,5396,,,China Sea,,,2000-01-01,,,1.6,,3.0,0.0105316135859308,0.0137221310493013,0.0174375329218462,0.0074519603245238,0.0,1.6835885
China Sea_2000_01,2143,D3_110,5397,,,China Sea,,,2000-01-01,,,2.8,,3.0,0.0061400498095377,0.0077874854031955,0.0097937812657209,0.0022062622697284,0.0,4.473734
China Sea_2000_01,2144,D3_111,5398,,,China Sea,,,2000-01-01,,,6.1,,3.0,0.0029362269199514,0.003623867679438,0.0043778705855032,0.0008083764364676,0.0,6.0992985
China Sea_2000_01,2145,D3_112,5399,,,China Sea,,,2000-01-01,,,2.5,,3.0,0.0057998296123004,0.0078208141429836,0.0107653480450875,0.0023499249664225,0.0,4.2625494
China Sea_2000_01,2146,D3_113,5400,,,China Sea,,,2000-01-01,,,12.5,,1.0,0.0027527609416793,0.0030486398834036,0.0018114862016805,0.0003005445439362,0.0,12.583273
China Sea_2000_01,2147,D3_114,5401,,,China Sea,,,2000-01-01,,,10.0,,1.0,0.0027050223134225,0.0032351928430792,0.0024729619716968,0.0005017646215625,0.0,7.543486
China Sea_2000_01,2148,D3_115,5402,,,China Sea,,,2000-01-01,,,9.0,,1.0,0.0028789126185816,0.0034345267698937,0.0026844025596699,0.0005414154730691,0.0,7.818783
China Sea_2000_01,2149,D3_116,5403,,,China Sea,,,2000-01-01,,,7.9,,1.0,0.0021440365671994,0.0024451583988454,0.0021315596889359,0.0004862914303114,0.0,7.9467316
China Sea_2000_01,2150,D3_117,5404,,,China Sea,,,2000-01-01,,,7.25,,1.0,0.0019668868421307,0.0023307309561357,0.0020392598243658,0.0004648558475506,0.0,8.18086
China Sea_2000_01,2151,D3_118,5405,,,China Sea,,,2000-01-01,,,7.2,,1.0,0.0021391130908233,0.002491428216725,0.002305014359265,0.0006167620568755,0.0,6.213662
China Sea_2000_01,2152,D3_119,5406,,,China Sea,,,2000-01-01,,,10.9,,1.0,0.0026100528549782,0.0031954103194525,0.0026766270877536,0.0006809194824664,0.0,5.8285127
China Sea_2000_01,2153,D3_12,5407,,,China Sea,,,2000-01-01,,,1.5,,3.0,0.0129064213241158,0.0158551288616691,0.0181580243193384,0.0072453907143061,0.0,1.6649575
China Sea_2000_01,2154,D3_120,5408,,,China Sea,,,2000-01-01,,,11.1,,1.0,0.002208181498502,0.0027162651276891,0.002338118378945,0.0005990508246312,0.0,6.0633597
China Sea_2000_01,2155,D3_121,5409,,,China Sea,,,2000-01-01,,,8.1,,1.0,0.0027492656156828,0.0029153140813324,0.002103127968146,0.0005355026596754,0.0,7.3421392
China Sea_2000_01,2156,D3_122,5410,,,China Sea,,,2000-01-01,,,5.9,,3.0,0.0033005414543307,0.0040878371398739,0.0041449788363669,0.0010426896139071,0.0,6.1039467
China Sea_2000_01,2157,D3_123,5411,,,China Sea,,,2000-01-01,,,7.0,,1.0,0.0027392158531968,0.0033085650284201,0.0028703761089339,0.000586927060413,0.0,8.926888
China Sea_2000_01,2158,D3_124,5412,,,China Sea,,,2000-01-01,,,5.4,,3.0,0.002570239380761,0.0034104077264024,0.0035908156609218,0.0007664980514511,0.0,6.888275
China Sea_2000_01,2159,D3_125,5413,,,China Sea,,,2000-01-01,,,2.9,,3.0,0.0054615205911617,0.0075275465616751,0.0097330554043973,0.0026603411357737,0.0,3.9473228
China Sea_2000_01,2160,D3_126,5414,,,China Sea,,,2000-01-01,,,10.5,,1.0,0.0031125640651654,0.0037066162182101,0.0030280620702002,0.0006312336395339,0.0,7.390312
China Sea_2000_01,2161,D3_127,5415,,,China Sea,,,2000-01-01,,,7.2,,3.0,0.0023985746722103,0.0029801806385106,0.0027091141820617,0.0006396578903302,0.0,7.191456
China Sea_2000_01,2162,D3_128,5416,,,China Sea,,,2000-01-01,,,10.1,,1.0,0.0031038118879727,0.0037780121471065,0.0028721573623029,0.0005929150792342,0.0,6.89312
China Sea_2000_01,2163,D3_129,5417,,,China Sea,,,2000-01-01,,,6.0,,3.0,0.0037170243473799,0.0049772692702242,0.004848695278026,0.0010627393519357,0.0,6.9221106
China Sea_2000_01,2164,D3_13,5418,,,China Sea,,,2000-01-01,,,2.6,,3.0,0.0098092053791,0.0127805541583915,0.0147115030140063,0.005047966475082,0.0,2.3968356
China Sea_2000_01,2165,D3_130,5419,,,China Sea,,,2000-01-01,,,9.5,,1.0,0.0033319319575635,0.0041593048906905,0.0032627663733803,0.000609932801862,0.0,8.843922
China Sea_2000_01,2166,D3_131,5420,,,China Sea,,,2000-01-01,,,3.9,,3.0,0.0045981262230581,0.0062812809286013,0.0069850940221902,0.0017320035901286,0.0,5.083043
China Sea_2000_01,2167,D3_132,5421,,,China Sea,,,2000-01-01,,,3.0,,3.0,0.005050364246736,0.0069356294307995,0.0083378429538066,0.0022185507927546,0.0,4.4013405
China Sea_2000_01,2168,D3_133,5422,,,China Sea,,,2000-01-01,,,3.5,,3.0,0.0060878712385136,0.0085901349931034,0.0096050965041002,0.0023297243449875,0.0,4.343262
China Sea_2000_01,2169,D3_134,5423,,,China Sea,,,2000-01-01,,,2.0,,3.0,0.0098743547979228,0.0140273017984103,0.019768296449291,0.0076688298883215,0.0,2.1532087
China Sea_2000_01,2170,D3_135,5424,,,China Sea,,,2000-01-01,,,2.0,,3.0,0.0061216880027616,0.0085356323192807,0.0129937270370155,0.0048038126315908,0.0,2.5158262
China Sea_2000_01,2171,D3_136,5425,,,China Sea,,,2000-01-01,,,2.8,,3.0,0.0049440334122536,0.0068307290992715,0.009397901177851,0.0026199235982799,0.0,3.9522245
China Sea_2000_01,2172,D3_137,5426,,,China Sea,,,2000-01-01,,,2.1,,3.0,0.0062012367951365,0.0084144511181471,0.0117123665656863,0.0036561487455585,0.0,3.1438937
China Sea_2000_01,2173,D3_138,5427,,,China Sea,,,2000-01-01,,,3.0,,3.0,0.0030253465131722,0.0043750382464082,0.0062593262278155,0.0013700367305299,0.0,4.5571103
China Sea_2000_01,2174,D3_139,5428,,,China Sea,,,2000-01-01,,,4.1,,3.0,0.0041626848611832,0.005782465310286,0.0067578403996517,0.0016890220839637,0.0,5.121103
China Sea_2000_01,2175,D3_14,5429,,,China Sea,,,2000-01-01,,,0.2,,7.0,0.0177305743009944,0.0245035256156343,0.0436631552936356,0.0441297036911746,0.0,0.23616588
China Sea_2000_01,2176,D3_140,5430,,,China Sea,,,2000-01-01,,,2.8,,3.0,0.0033971536456387,0.0043683177993853,0.0072408921362854,0.0020813457882451,0.0,3.8439722
China Sea_2000_01,2177,D3_141,5431,,,China Sea,,,2000-01-01,,,2.8,,3.0,0.0040421361951989,0.0055570436324637,0.0082016138465723,0.0023968462611604,0.0,3.8592372
China Sea_2000_01,2178,D3_142,5432,,,China Sea,,,2000-01-01,,,1.7,,2.0,0.0108935836988187,0.0151184573407036,0.0228365275646582,0.0100193515346626,0.0,1.6490784
China Sea_2000_01,2179,D3_143,5433,,,China Sea,,,2000-01-01,,,2.8,,3.0,0.0065440107165364,0.0094499116760399,0.0136350653046789,0.004374434547079,0.0,2.875153
China Sea_2000_01,2180,D3_144,5434,,,China Sea,,,2000-01-01,,,2.5,,3.0,0.0056885240241459,0.0082998612926816,0.0109712258735002,0.0035038016426584,0.0,2.890293
China Sea_2000_01,2181,D3_145,5435,,,China Sea,,,2000-01-01,,,13.8,,1.0,0.0040875228090379,0.0038063255609267,0.0015663038166462,0.0002132213690521,0.0,18.417343
China Sea_2000_01,2182,D3_146,5436,,,China Sea,,,2000-01-01,,,13.8,,1.0,0.0045457865194408,0.0043148630697751,0.0017836978049997,0.0002592911334492,0.0,18.141949
China Sea_2000_01,2183,D3_147,5437,,,China Sea,,,2000-01-01,,,10.8,,1.0,0.0034840436162968,0.0033945047070708,0.0018202394276742,0.0003161873325532,0.0,14.0552845
China Sea_2000_01,2184,D3_148,5438,,,China Sea,,,2000-01-01,,,11.2,,1.0,0.0038317462992908,0.0036310724627226,0.0016033018177928,0.0002531334390327,0.0,17.259586
China Sea_2000_01,2185,D3_149,5439,,,China Sea,,,2000-01-01,,,17.2,,1.0,0.0063894162726354,0.0052943099809381,0.0015785864610737,0.0003123381351659,0.0,25.694359
China Sea_2000_01,2186,D3_15,5440,,,China Sea,,,2000-01-01,,,0.5,,4.0,0.0168914862856791,0.0216365942570619,0.034357093694949,0.0308935932924371,0.0,0.2907471
China Sea_2000_01,2187,D3_150,5441,,,China Sea,,,2000-01-01,,,15.0,,1.0,0.0060162510276887,0.0049596833566376,0.0015140547513994,0.0002217939130328,0.0,24.383465
China Sea_2000_01,2188,D3_151,5442,,,China Sea,,,2000-01-01,,,11.5,,1.0,0.0048855220159877,0.004487641633014,0.0020738801679938,0.0003567824751654,0.0,16.194557
China Sea_2000_01,2189,D3_152,5443,,,China Sea,,,2000-01-01,,,5.0,,1.0,0.0023593795016924,0.0027938023954161,0.0027816705809997,0.0007415075639863,0.0,6.3179455
China Sea_2000_01,2190,D3_153,5444,,,China Sea,,,2000-01-01,,,10.0,,1.0,0.0040784688279285,0.0047683823103451,0.0028534764782293,0.0003864719361294,0.0,12.165763
China Sea_2000_01,2191,D3_154,5445,,,China Sea,,,2000-01-01,,,17.2,,1.0,0.0040305475295935,0.0039006793381658,0.0017817061276479,0.0002811535956134,0.0,16.618008
China Sea_2000_01,2192,D3_155,5446,,,China Sea,,,2000-01-01,,,18.0,,1.0,0.0048646429558659,0.0041991079109657,0.0014254604645075,0.0002121243722616,0.0,21.916866
China Sea_2000_01,2193,D3_156,5447,,,China Sea,,,2000-01-01,,,20.5,,1.0,0.0065730083934352,0.005183039106954,0.0013908375754724,0.0001821790877591,0.0,28.015457
China Sea_2000_01,2194,D3_157,5448,,,China Sea,,,2000-01-01,,,20.7,,1.0,0.0058612848434636,0.0046849399461583,0.0014110796402485,0.0002503014635834,0.0,25.895134
China Sea_2000_01,2195,D3_158,5449,,,China Sea,,,2000-01-01,,,25.11,,1.0,0.0064705551118277,0.0050294659847094,0.0014178635908078,0.0002598305187937,0.0,27.674496
China Sea_2000_01,2196,D3_159,5450,,,China Sea,,,2000-01-01,,,12.0,,1.0,0.0029389952258824,0.0032983124400966,0.0020552249760108,0.000361510195428,0.0,11.2088585
China Sea_2000_01,2197,D3_16,5451,,,China Sea,,,2000-01-01,,,0.2,,4.0,0.0170250429697686,0.0216304972631891,0.034284240807339,0.0327213319909399,0.0,0.28112078
China Sea_2000_01,2198,D3_160,5452,,,China Sea,,,2000-01-01,,,26.0,,1.0,0.0069077819409538,0.0053933344810829,0.0015158904880935,0.0002298275343763,0.0,26.669132
China Sea_2000_01,2199,D3_161,5453,,,China Sea,,,2000-01-01,,,4.0,,3.0,0.0058328330780196,0.0083047876889124,0.0104721419222216,0.0034931180847856,0.0,2.690145
China Sea_2000_01,2200,D3_162,5454,,,China Sea,,,2000-01-01,,,4.91,,3.0,0.0045406142474287,0.0064993279416768,0.007002359254189,0.0017842436185289,0.0,4.933354
China Sea_2000_01,2201,D3_163,5455,,,China Sea,,,2000-01-01,,,11.15,,1.0,0.0022963024877976,0.00240790905684,0.0015517557733389,0.0003484554815216,0.0,10.182585
China Sea_2000_01,2202,D3_164,5456,,,China Sea,,,2000-01-01,,,10.97,,1.0,0.0015960400761164,0.0018286668015967,0.0011891082003873,0.0001830648908934,0.0,11.921543
China Sea_2000_01,2203,D3_165,5457,,,China Sea,,,2000-01-01,,,1.5,,3.0,0.0144020649501402,0.0186199221372583,0.0232574060983887,0.0107526547387495,0.0,1.4337898
China Sea_2000_01,2204,D3_166,5458,,,China Sea,,,2000-01-01,,,3.48,,3.0,0.0088337303624676,0.0115145756893526,0.0105123370103282,0.0024554381757425,0.0,4.910384
China Sea_2000_01,2205,D3_167,5459,,,China Sea,,,2000-01-01,,,2.64,,3.0,0.0112630153693679,0.014629415165695,0.0145749681767235,0.0037596127169187,0.0,3.9387393
China Sea_2000_01,2206,D3_168,5460,,,China Sea,,,2000-01-01,,,13.52,,3.0,0.0008803183088115,0.0013123588166125,0.0009775475043058,0.0001998782357958,0.0,9.416838
China Sea_2000_01,2207,D3_169,5461,,,China Sea,,,2000-01-01,,,2.35,,3.0,0.007825770749511,0.0107718884892718,0.0128281688826071,0.0041404777531912,0.0,2.515953
China Sea_2000_01,2208,D3_17,5462,,,China Sea,,,2000-01-01,,,3.0,,1.0,0.0157080493924672,0.018987186443635,0.0188572510742138,0.0060515542559901,0.0,2.4140162
China Sea_2000_01,2209,D3_170,5463,,,China Sea,,,2000-01-01,,,2.72,,3.0,0.0075791184211445,0.0105153916401213,0.0125270122276836,0.0038708043004487,0.0,2.6734223
China Sea_2000_01,2210,D3_171,5464,,,China Sea,,,2000-01-01,,,1.26,,2.0,0.011049509483911,0.0151550736036907,0.0215014340282316,0.0118773602858085,0.0,1.0508325
China Sea_2000_01,2211,D3_172,5465,,,China Sea,,,2000-01-01,,,3.29,,3.0,0.0066013800680426,0.0093753759752618,0.0100272128519637,0.0027197144569416,0.0,3.4339805
China Sea_2000_01,2212,D3_173,5466,,,China Sea,,,2000-01-01,,,2.38,,3.0,0.0079920335048093,0.0112694534539058,0.0138813030611119,0.0052399281378542,0.0,2.1380045
China Sea_2000_01,2213,D3_174,5467,,,China Sea,,,2000-01-01,,,0.37,,4.0,0.0128892998274788,0.0171859291378441,0.0277171068442869,0.0260329016345654,0.0,0.4068411
China Sea_2000_01,2214,D3_175,5468,,,China Sea,,,2000-01-01,,,0.27,,7.0,0.013001557660307,0.017863950970499,0.032081859365262,0.0351943312957162,0.0,0.17152983
China Sea_2000_01,2215,D3_176,5469,,,China Sea,,,2000-01-01,,,0.26,,7.0,0.0130345231013332,0.0185401013087361,0.0348647707320398,0.0369829225616331,0.0,0.18679108
China Sea_2000_01,2216,D3_177,5470,,,China Sea,,,2000-01-01,,,0.37,,4.0,0.0184716549341869,0.0238024173070945,0.0394210324752626,0.036532747931994,0.0,0.23268923
China Sea_2000_01,2217,D3_178,5471,,,China Sea,,,2000-01-01,,,0.78,,4.0,0.0128754459618512,0.0178340016023507,0.0286657100511115,0.0180895465456098,0.0,0.68239284
China Sea_2000_01,2218,D3_179,5472,,,China Sea,,,2000-01-01,,,1.42,,2.0,0.0091137156710123,0.0125566878507725,0.0196909015223869,0.0095972528301398,0.0,1.4280356
China Sea_2000_01,2219,D3_18,5473,,,China Sea,,,2000-01-01,,,4.7,,1.0,0.011292308375699,0.0135881630024139,0.0109979727757143,0.0024759100508614,0.0,5.5378733
China Sea_2000_01,2220,D3_180,5474,,,China Sea,,,2000-01-01,,,3.35,,3.0,0.0064827088513038,0.0092455085991317,0.0112352405112034,0.0034441795871796,0.0,2.8365183
China Sea_2000_01,2221,D3_181,5475,,,China Sea,,,2000-01-01,,,3.86,,3.0,0.0054205434173446,0.0078000641997238,0.0088950188776249,0.0025574504082826,0.0,3.448989
China Sea_2000_01,2222,D3_182,5476,,,China Sea,,,2000-01-01,,,13.3,,1.0,0.0020703970682342,0.0022175735687324,0.0012897700296231,0.000176806554704,0.0,13.366854
China Sea_2000_01,2223,D3_183,5477,,,China Sea,,,2000-01-01,,,11.5,,1.0,0.0021584107362075,0.0024566531336939,0.0017518674553689,0.0003649998479176,0.0,8.132509
China Sea_2000_01,2224,D3_184,5478,,,China Sea,,,2000-01-01,,,8.37,,1.0,0.0035422298731369,0.0042124868493982,0.0030273540615246,0.0005729014564801,0.0,7.9398327
China Sea_2000_01,2225,D3_185,5479,,,China Sea,,,2000-01-01,,,1.67,,3.0,0.01580786862091,0.0196026553253231,0.0225241743411217,0.0094672081878325,0.0,1.4349751
China Sea_2000_01,2226,D3_186,5480,,,China Sea,,,2000-01-01,,,11.5,,1.0,0.0014015278995786,0.0016660383039817,0.0010760797863762,0.0001220056294897,0.0,12.270763
China Sea_2000_01,2227,D3_187,5481,,,China Sea,,,2000-01-01,,,7.3,,1.0,0.0012550013822172,0.0016631186675972,0.001313905460185,0.000278984473277,0.0,8.9504795
China Sea_2000_01,2228,D3_188,5482,,,China Sea,,,2000-01-01,,,1.221600407,,2.0,0.0119145533024838,0.0159186130726517,0.0228556361561719,0.0127674510184307,0.0,1.0390916
China Sea_2000_01,2229,D3_189,5483,,,China Sea,,,2000-01-01,,,2.9,,3.0,0.0069310141793884,0.0096501008047133,0.0118721756402484,0.0038287709719939,0.0,2.5844843
China Sea_2000_01,2230,D3_19,5484,,,China Sea,,,2000-01-01,,,8.0,,1.0,0.0084633214852389,0.0099264273848767,0.0066499257693101,0.0014599190322292,0.0,7.889699
China Sea_2000_01,2231,D3_190,5485,,,China Sea,,,2000-01-01,,,7.5,,3.0,0.0031622429477074,0.0043483932466968,0.004005125549324,0.0007982384765617,0.0,7.8105493
China Sea_2000_01,2232,D3_191,5486,,,China Sea,,,2000-01-01,,,7.7,,3.0,0.0022813474507444,0.0033570173770802,0.0032903163381539,0.0006928076330603,0.0,7.6550617
China Sea_2000_01,2233,D3_192,5487,,,China Sea,,,2000-01-01,,,1.88,,3.0,0.0072728659401273,0.0109959757158809,0.014908480067609,0.0049309593875954,0.0,2.6677923
China Sea_2000_01,2234,D3_193,5488,,,China Sea,,,2000-01-01,,,1.85,,3.0,0.0076270152607459,0.0120875251714334,0.0174349714955941,0.0055839628436955,0.0,2.7942119
China Sea_2000_01,2235,D3_194,5489,,,China Sea,,,2000-01-01,,,1.24,,2.0,0.0106949013580505,0.0145251570180055,0.0204795294109076,0.0115670973332705,0.0,1.025404
China Sea_2000_01,2236,D3_195,5490,,,China Sea,,,2000-01-01,,,2.4,,3.0,0.0076087417261567,0.0109388170592188,0.014561165551002,0.0056955642173727,0.0,2.0004113
China Sea_2000_01,2237,D3_2,5491,,,China Sea,,,2000-01-01,,,1.8,,3.0,0.011856357007334,0.0151782952345334,0.0178109244895093,0.0061451906907186,0.0,2.193986
China Sea_2000_01,2238,D3_20,5492,,,China Sea,,,2000-01-01,,,2.5,,3.0,0.0115619087276838,0.0145418094128688,0.015991190844781,0.0047928992829077,0.0,2.8461237
China Sea_2000_01,2239,D3_21,5493,,,China Sea,,,2000-01-01,,,1.0,,2.0,0.01649342839392,0.0207248322867598,0.0274258107805556,0.0157324178373045,0.0,0.8609383
China Sea_2000_01,2240,D3_22,5494,,,China Sea,,,2000-01-01,,,1.5,,2.0,0.0161666402583326,0.0207808540620138,0.02947357353815,0.0149383026839374,0.0,1.3292756
China Sea_2000_01,2241,D3_23,5495,,,China Sea,,,2000-01-01,,,3.0,,3.0,0.0139744039519206,0.0173839048879466,0.0202156739045078,0.0072146378695464,0.0,1.9891291
China Sea_2000_01,2242,D3_24,5496,,,China Sea,,,2000-01-01,,,17.0,,1.0,0.0040512809389766,0.0037134784059436,0.0014805123884192,0.000192429538411,0.0,19.013762
China Sea_2000_01,2243,D3_25,5497,,,China Sea,,,2000-01-01,,,16.5,,1.0,0.0043959899371015,0.0038341758520642,0.0015410252460245,0.0002298538777702,0.0,18.754059
China Sea_2000_01,2244,D3_26,5498,,,China Sea,,,2000-01-01,,,13.5,,1.0,0.0043826415393908,0.0042707356601749,0.0020610538215149,0.0003297074183674,0.0,15.618286
China Sea_2000_01,2245,D3_27,5499,,,China Sea,,,2000-01-01,,,14.0,,1.0,0.0043290003792795,0.0045395599254023,0.0024412235513656,0.0002980919510277,0.0,13.746805
China Sea_2000_01,2246,D3_28,5500,,,China Sea,,,2000-01-01,,,4.0,,1.0,0.0108957749897544,0.0130945485569457,0.0110268809212471,0.0022499301342989,0.0,5.8452573
China Sea_2000_01,2247,D3_29,5501,,,China Sea,,,2000-01-01,,,12.5,,1.0,0.0049780946390952,0.0050668251101606,0.0024961779621132,0.0004417850849742,0.0,14.996645
China Sea_2000_01,2248,D3_3,5502,,,China Sea,,,2000-01-01,,,1.2,,2.0,0.0087880861211181,0.0113740103963124,0.0181161169084268,0.0102175242540852,0.0,0.9982376
China Sea_2000_01,2249,D3_30,5503,,,China Sea,,,2000-01-01,,,14.5,,1.0,0.0055207339787978,0.00579010833236,0.0025958067100135,0.0004493812705756,0.0,16.360155
China Sea_2000_01,2250,D3_31,5504,,,China Sea,,,2000-01-01,,,11.0,,1.0,0.0060625257684601,0.0062354739454366,0.0029081433648074,0.0005068667764567,0.0,15.546997
China Sea_2000_01,2251,D3_32,5505,,,China Sea,,,2000-01-01,,,11.0,,1.0,0.0062549648886424,0.0070746566140308,0.0042744564902995,0.0007617928999026,0.0,11.232697
China Sea_2000_01,2252,D3_33,5506,,,China Sea,,,2000-01-01,,,2.5,,3.0,0.0140645824589669,0.0179368746559459,0.0198143111820214,0.0069449780756435,0.0,1.9746296
China Sea_2000_01,2253,D3_34,5507,,,China Sea,,,2000-01-01,,,5.0,,3.0,0.0099528602198456,0.0132374701648757,0.013862916017642,0.0033294243280366,0.0,4.17048
China Sea_2000_01,2254,D3_35,5508,,,China Sea,,,2000-01-01,,,6.0,,3.0,0.0075480106869749,0.0103095036654684,0.0093542032509134,0.0017480080448903,0.0,5.655895
China Sea_2000_01,2255,D3_36,5509,,,China Sea,,,2000-01-01,,,14.0,,1.0,0.0048508381664313,0.0043363645783763,0.0016093075162467,0.0002707587858746,0.0,20.498562
China Sea_2000_01,2256,D3_37,5510,,,China Sea,,,2000-01-01,,,17.0,,1.0,0.0045322210799343,0.0043660508188377,0.0017566827627068,0.000180861854725,0.0,18.716675
China Sea_2000_01,2257,D3_38,5511,,,China Sea,,,2000-01-01,,,13.0,,1.0,0.0049547447907125,0.0050325112043468,0.0021014297345223,0.0003238522756449,0.0,17.94857
China Sea_2000_01,2258,D3_39,5512,,,China Sea,,,2000-01-01,,,10.0,,1.0,0.0075763263569353,0.0086824677191046,0.0049610275718798,0.0008171540959143,0.0,11.797764
China Sea_2000_01,2259,D3_4,5513,,,China Sea,,,2000-01-01,,,6.5,,1.0,0.0027359805646539,0.0031278803437243,0.0025719191336863,0.0004447062818733,0.0,9.563045
China Sea_2000_01,2260,D3_40,5514,,,China Sea,,,2000-01-01,,,8.0,,1.0,0.0038035800070776,0.0040280061583267,0.0023088462821732,0.0005510463392968,0.0,12.940538
China Sea_2000_01,2261,D3_41,5515,,,China Sea,,,2000-01-01,,,15.0,,1.0,0.0044317969680882,0.0042148019826532,0.0019485838060634,0.0003183282328139,0.0,16.363174
China Sea_2000_01,2262,D3_42,5516,,,China Sea,,,2000-01-01,,,15.0,,1.0,0.0045119879571795,0.0043801675485505,0.0021544058608106,0.0004700050851846,0.0,15.259003
China Sea_2000_01,2263,D3_43,5517,,,China Sea,,,2000-01-01,,,17.0,,1.0,0.0061656821845881,0.0051755060954761,0.0017281173622412,0.0003005124514354,0.0,22.994644
China Sea_2000_01,2264,D3_44,5518,,,China Sea,,,2000-01-01,,,17.0,,1.0,0.0041042457326261,0.0039422942414675,0.0018287936047166,0.0003123772684151,0.0,16.28342
China Sea_2000_01,2265,D3_45,5519,,,China Sea,,,2000-01-01,,,10.0,,1.0,0.0046981744147084,0.0043553602148874,0.0022699818027225,0.0004952707131372,0.0,14.421606
China Sea_2000_01,2266,D3_46,5520,,,China Sea,,,2000-01-01,,,15.0,,1.0,0.0046842994545082,0.0043257638951944,0.0018503235624209,0.0004045092099037,0.0,17.551983
China Sea_2000_01,2267,D3_47,5521,,,China Sea,,,2000-01-01,,,17.0,,1.0,0.0058265856375046,0.0046893527019461,0.001327988078596,0.0001968347108834,0.0,26.552551
China Sea_2000_01,2268,D3_48,5522,,,China Sea,,,2000-01-01,,,17.0,,1.0,0.0056240944471424,0.0046575055802256,0.0016724051667093,0.0002872741820058,0.0,21.391697
