local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Billings_2021_08,643,Billings_08_2021_Ponto_C08,3810,0.0051627317043059,0.0074960485534555,0.0186093285034823,0.0095212282560957,0.0010959324857239,68,LabISA-INPE,SP,Billings,-23.814604,-46.534975,2021-08-09,,,1.09,,4.0,0.72571254
Billings_2021_08,644,Billings_08_2021_Ponto_C09,3811,0.0054861312790373,0.0076842733190819,0.019174565863212,0.0097281062143599,0.0011146557084305,68,LabISA-INPE,SP,Billings,-23.817565,-46.535726,2021-08-09,,,0.94,,4.0,0.7140019
Billings_2021_08,645,Billings_08_2021_Ponto_C10,3812,0.0057774832737718,0.0080636168288707,0.0211248547598514,0.0105353628499708,0.0013130742588169,68,LabISA-INPE,SP,Billings,-23.820033,-46.53549,2021-08-09,17.37,,0.93,0.36848,5.0,0.641788
Billings_2021_08,646,Billings_08_2021_Ponto_T1P1,3813,0.0061999459830744,0.0083745269348455,0.0225004986889152,0.0111802375357432,0.0013224565181028,68,LabISA-INPE,SP,Billings,-23.820612,-46.533237,2021-08-09,,,0.89,,5.0,0.59272623
Billings_2021_08,647,Billings_08_2021_Ponto_T1P2,3814,0.0058551067802342,0.0080540556406102,0.0218028038039483,0.0108952952082988,0.0013714768219558,68,LabISA-INPE,SP,Billings,-23.820655,-46.533537,2021-08-09,,,0.89,,5.0,0.59284836
Billings_2021_08,648,Billings_08_2021_Ponto_T1P3,3815,0.0059694535065271,0.0081924634034528,0.0218358339674484,0.0110055089131685,0.0014075023758105,68,LabISA-INPE,SP,Billings,-23.820505,-46.533751,2021-08-09,22.72,,0.93,0.39151,5.0,0.59504473
Billings_2021_08,649,Billings_08_2021_Ponto_T2P1,3816,0.0059742461702664,0.0082872225243101,0.0212054234463837,0.0105395021770233,0.0012138658296591,68,LabISA-INPE,SP,Billings,-23.827329,-46.537721,2021-08-09,,,0.82,,4.0,0.6496482
Billings_2021_08,650,Billings_08_2021_Ponto_T2P2,3817,0.0061336898334093,0.0083913696902562,0.0211209719293346,0.0105096971487461,0.0013172564279564,68,LabISA-INPE,SP,Billings,-23.827329,-46.537614,2021-08-09,,,0.98,,4.0,0.6568553
Billings_2021_08,651,Billings_08_2021_Ponto_T2P3,3818,0.0069820098086562,0.0090366076382646,0.0217418421871627,0.0109217856578903,0.0014373330747958,68,LabISA-INPE,SP,Billings,-23.82735,-46.537549,2021-08-09,24.06,,1.04,0.36848,4.0,0.6346031
Billings_2021_08,652,Billings_08_2021_Ponto_T3P1,3819,0.0053349035150734,0.007503979306138,0.0202955552276521,0.0101598370840623,0.0011486205494835,68,LabISA-INPE,SP,Billings,-23.805056,-46.522336,2021-08-09,,,1.03,,5.0,0.6202209
Billings_2021_08,653,Billings_08_2021_Ponto_T3P2,3820,0.0059502480049581,0.0081254566566771,0.0213952667151816,0.0106345230747875,0.0012047772947572,68,LabISA-INPE,SP,Billings,-23.805249,-46.522336,2021-08-09,,,1.03,,4.0,0.63408244
Billings_2021_08,654,Billings_08_2021_Ponto_T3P3,3821,0.0058250366202294,0.0082388071719756,0.0218893771258057,0.0114755850130429,0.0017142973752259,68,LabISA-INPE,SP,Billings,-23.80542,-46.522357,2021-08-09,30.74,,1.02,0.36848,5.0,0.52611476
Billings_2021_08,655,Billings_08_2021_Ponto_T4P1,3822,0.0056068675100625,0.0077407411302901,0.0229002775869127,0.0110988014437005,0.0011321555157614,68,LabISA-INPE,SP,Billings,-23.805656,-46.499226,2021-08-09,,,0.94,,5.0,0.5430056
Billings_2021_08,656,Billings_08_2021_Ponto_T4P2,3823,0.0055529947295754,0.0077820537023969,0.0231666175650405,0.0113012770610506,0.0011352893029572,68,LabISA-INPE,SP,Billings,-23.805485,-46.499248,2021-08-09,,,0.87,,5.0,0.52407116
Billings_2021_08,657,Billings_08_2021_Ponto_T4P3,3824,0.0063063119319204,0.0086155317577697,0.0241840069908784,0.012209363817382,0.0016530844889778,68,LabISA-INPE,SP,Billings,-23.80527,-46.499333,2021-08-09,24.06,,0.86,0.41454,5.0,0.49315923
Billings_2021_08,658,Billings_08_2021_Ponto_T6P1,3825,0.0033266575961249,0.0043897853178219,0.0098367579881158,0.004051924895918,0.0004031410447762,68,LabISA-INPE,SP,Billings,-23.800442,-46.496673,2021-08-09,,,1.74,,2.0,1.6599983
Billings_2021_08,659,Billings_08_2021_Ponto_V01,3826,0.0057590247523439,0.0079829302768961,0.0236919951955809,0.0114986706921668,0.0009042877907364,68,LabISA-INPE,SP,Billings,-23.807137,-46.505191,2021-08-09,16.04,,0.99,0.43757,5.0,0.52593523
Billings_2021_08,660,Billings_08_2021_Ponto_V02,3827,0.0062413056180957,0.0086313146949204,0.0240368510265782,0.0118293333913111,0.0013768607804173,68,LabISA-INPE,SP,Billings,-23.821428,-46.53079,2021-08-09,,,0.87,,5.0,0.53062093
Billings_2021_08,661,Billings_08_2021_Ponto_V03,3828,0.0040522425710472,0.0052332163322246,0.0114499469931647,0.0049567529944864,0.0005047176956559,68,LabISA-INPE,SP,Billings,-23.799648,-46.492896,2021-08-09,,,1.66,,2.0,1.5538838
Billings_2021_08,662,Billings_08_2021_Ponto_V04,3829,0.0057418429661606,0.008126619290846,0.0245606743908095,0.0121875710296377,0.0012982410669936,68,LabISA-INPE,SP,Billings,-23.802438,-46.500041,2021-08-09,,,0.94,,5.0,0.467099
Billings_2021_08,663,Billings_08_2021_Ponto_V05,3830,0.0063884211926424,0.0088807879984811,0.0249565370605114,0.0123923003301752,0.0014138034573137,68,LabISA-INPE,SP,Billings,-23.808253,-46.512015,2021-08-09,,,0.86,,5.0,0.48732322
Billings_2021_08,664,Billings_08_21_CETESB_Ponto_01,3831,0.0034845643551858,0.0058716390506763,0.0138747652780929,0.0072333797323959,0.0013734454993324,68,LabISA-INPE,SP,Billings,-23.794842,-46.607416,2021-08-19,40.1,,0.88,0.62181,5.0,0.83877814
Billings_2021_08,665,Billings_08_21_CETESB_Ponto_02,3832,0.0038243860847983,0.0073960917107517,0.0217366818318501,0.0101444076606762,0.0072950472783225,68,LabISA-INPE,SP,Billings,-23.79334,-46.609755,2021-08-19,,,0.55,,5.0,0.62589425
Billings_2021_08,666,Billings_08_21_CETESB_Ponto_03,3833,0.0039424529640311,0.0069345559967918,0.0185260558167774,0.0090731541684013,0.0039954803913845,68,LabISA-INPE,SP,Billings,-23.791387,-46.612523,2021-08-19,,,0.75,,5.0,0.73281515
Billings_2021_08,667,Billings_08_21_CETESB_Ponto_04,3834,0.0035605223192343,0.006672671172667,0.018360699553657,0.0089445893874964,0.004552602450009,68,LabISA-INPE,SP,Billings,-23.792975,-46.615162,2021-08-19,,,0.57,,5.0,0.7136992
Billings_2021_08,668,Billings_08_21_CETESB_Ponto_05,3835,0.0030977705717128,0.0053129105470321,0.0139290050971071,0.0069817988860277,0.0022820679944074,68,LabISA-INPE,SP,Billings,-23.796022,-46.612651,2021-08-19,,,0.78,,5.0,0.9441903
Billings_2021_08,669,Billings_08_21_CETESB_Ponto_06,3836,0.0038087146766924,0.0063513407632326,0.0163027598440976,0.0082044403411446,0.0027666589334462,68,LabISA-INPE,SP,Billings,-23.797374,-46.609476,2021-08-19,77.52,,0.85,0.66787,5.0,0.8039385
Billings_2021_08,670,Billings_08_21_CETESB_Ponto_08,3838,0.0039657265418975,0.006396179576518,0.0155081910179716,0.0078141819018736,0.0023186188879228,68,LabISA-INPE,SP,Billings,-23.799756,-46.606708,2021-08-19,50.79,,1.15,0.78302,5.0,0.87602764
Billings_2021_08,671,Billings_08_21_CETESB_Ponto_09,3839,0.0037559029212958,0.005957718283146,0.0141576592591026,0.0073215689358313,0.0023196351898239,68,LabISA-INPE,SP,Billings,-23.798747,-46.607265,2021-08-19,,,0.88,,5.0,0.84971666
Billings_2021_08,672,Billings_08_21_CETESB_Ponto_10,3840,0.0040444873605681,0.0065145059538404,0.0158838563294698,0.008021076419992,0.0024086786174774,68,LabISA-INPE,SP,Billings,-23.797953,-46.608016,2021-08-19,,,0.75,,5.0,0.8572886
Billings_2021_08,673,Billings_08_21_CETESB_Ponto_11,3841,0.0039082072898383,0.0062004041847673,0.0148210290751611,0.0075355839482201,0.0023478030025993,68,LabISA-INPE,SP,Billings,-23.797889,-46.609626,2021-08-19,57.47,,0.75,0.66787,5.0,0.86853504
Billings_2021_08,674,Billings_08_21_CETESB_Ponto_12,3842,0.0038437158123102,0.0061064320159467,0.0144763193719567,0.0073332012778483,0.0023018531727761,68,LabISA-INPE,SP,Billings,-23.797288,-46.610548,2021-08-19,,,0.75,,5.0,0.8974613
Billings_2021_08,675,Billings_08_21_CETESB_Ponto_13,3843,0.0035440179284254,0.0059013984723687,0.0144208235395477,0.0073511829661867,0.0023614805292017,68,LabISA-INPE,SP,Billings,-23.796387,-46.611664,2021-08-19,,,0.78,,5.0,0.8803743
Billings_2021_08,676,Billings_08_21_CETESB_Ponto_14,3844,0.0038270715716145,0.0064628733371201,0.0162506064067142,0.0079702376085964,0.002405113182005,68,LabISA-INPE,SP,Billings,-23.794091,-46.611922,2021-08-19,,,0.57,,5.0,0.85898477
Billings_2021_08,677,Billings_08_21_CETESB_Ponto_15,3845,0.0040101973014983,0.0066967275441894,0.0166630710143961,0.0082182393710576,0.0024627562492962,68,LabISA-INPE,SP,Billings,-23.790228,-46.612394,2021-08-19,,,0.78,,5.0,0.8502788
Billings_2021_08,678,Billings_08_21_CETESB_Ponto_16,3846,0.0040499402632998,0.006693587396769,0.0161973505453787,0.0080754738262078,0.0021326478245064,68,LabISA-INPE,SP,Billings,-23.78967,-46.613874,2021-08-19,56.13,,0.85,0.73696,5.0,0.86853766
Billings_2021_08,679,Billings_08_21_CETESB_Ponto_17,3847,0.0043890449177931,0.007267721158377,0.0177574607506947,0.008695934575281,0.0024566506607309,68,LabISA-INPE,SP,Billings,-23.788919,-46.614797,2021-08-19,,,0.83,,5.0,0.837685
Billings_2021_08,680,Billings_08_21_CETESB_Ponto_18,3848,0.0041449822499077,0.0069030872055443,0.0164281708516963,0.0081448490296436,0.0017903357792647,68,LabISA-INPE,SP,Billings,-23.78731,-46.616707,2021-08-19,,,0.97,,5.0,0.8777228
Billings_2021_08,681,Billings_08_21_CETESB_Ponto_19,3849,0.0041878413105252,0.0069648403102943,0.0166333962098249,0.008293523742887,0.0016637183520839,68,LabISA-INPE,SP,Billings,-23.786044,-46.617866,2021-08-19,,,0.72,,5.0,0.8658955
Billings_2021_08,682,Billings_08_21_CETESB_Ponto_20,3850,0.0040629449590683,0.0069112684966785,0.0170482761703749,0.0086631334704477,0.0022427326552868,68,LabISA-INPE,SP,Billings,-23.779628,-46.625912,2021-08-19,,,0.72,,5.0,0.8010851
Billings_2021_08,683,Billings_08_21_CETESB_Ponto_21,3851,0.0046116544325908,0.0077882499561005,0.0184804728870585,0.0092738702197974,0.0033630703899537,68,LabISA-INPE,SP,Billings,-23.778319,-46.627564,2021-08-19,111.94,,0.68,0.89817,5.0,0.8132428
Billings_2021_08,684,Billings_08_21_CETESB_Ponto_22,3852,0.0044152783185913,0.0075565840956091,0.0178304967090141,0.0090878910107365,0.0028086433699088,68,LabISA-INPE,SP,Billings,-23.777955,-46.628788,2021-08-19,,,0.55,,5.0,0.80917937
Billings_2021_08,685,Billings_08_21_CETESB_Ponto_23,3853,0.0049398306036818,0.0088488159153321,0.0218043317368075,0.0107295348564875,0.0079732262335,68,LabISA-INPE,SP,Billings,-23.776903,-46.629367,2021-08-19,,,0.35,,5.0,0.64275396
Billings_2021_08,686,Billings_08_21_CETESB_Ponto_24,3854,0.0046565139473678,0.0082810356018385,0.0209027534107616,0.0102951949943435,0.0053707273192563,68,LabISA-INPE,SP,Billings,-23.77568,-46.630375,2021-08-19,,,0.33,,5.0,0.6698663
Billings_2021_08,687,Billings_08_21_CETESB_Ponto_25,3855,0.0045793451247096,0.0081163163546768,0.020311797999598,0.0101319694387581,0.0052698499194929,68,LabISA-INPE,SP,Billings,-23.774779,-46.631255,2021-08-19,225.87,,0.37,0.99029,5.0,0.690895
Billings_2021_08,688,Billings_08_21_CETESB_Ponto_26,3856,0.004274372706385,0.0076933029236055,0.0196587990503367,0.0099685260762782,0.0051817175810903,68,LabISA-INPE,SP,Billings,-23.773985,-46.632028,2021-08-19,,,0.3,,5.0,0.6761713
Billings_2021_08,689,Billings_08_21_CETESB_Ponto_27,3857,0.0043788280388627,0.0077877518226477,0.0192890954739855,0.0099200956943279,0.0054645343116503,68,LabISA-INPE,SP,Billings,-23.773277,-46.632586,2021-08-19,,,0.33,,5.0,0.6912987
Billings_2021_08,690,Billings_08_21_CETESB_Ponto_28,3858,0.0043018992378886,0.007964187470909,0.0207281896763261,0.0103415911361134,0.0068476816968686,68,LabISA-INPE,SP,Billings,-23.772268,-46.63265,2021-08-19,2113.01,,0.33,1.51998,5.0,0.65465206
Billings_2021_08,691,Billings_08_21_CETESB_Ponto_29,3859,0.0040087589659475,0.0071247630461036,0.0175015227269214,0.0091606423436679,0.0032314311499308,68,LabISA-INPE,SP,Billings,-23.7745,-46.631169,2021-08-19,,,0.33,,5.0,0.7270483
Billings_2021_08,692,Billings_08_21_CETESB_Ponto_30,3860,0.0040898720078214,0.0071083542550766,0.0172028791008169,0.0088785458581254,0.0023771463769484,68,LabISA-INPE,SP,Billings,-23.776174,-46.630976,2021-08-19,,,0.45,,5.0,0.7818687
Billings_2021_09,693,Billings_09_21_Ponto_01,3861,0.0027290649223059,0.0034511197300168,0.0054739615165375,0.0029413152907433,0.0004087647614708,68,LabISA-INPE,SP,Billings,-23.771238,-46.531219,2021-09-24,4.54,,3.48,0.4606,2.0,2.8537173
Billings_2021_09,694,Billings_09_21_Ponto_02,3862,0.0029532265637416,0.0036290798776965,0.0056580630193334,0.0030916055931293,0.000491136218455,68,LabISA-INPE,SP,Billings,-23.769221,-46.527958,2021-09-24,,,2.57,,2.0,2.784945
Billings_2021_09,695,Billings_09_21_Ponto_03,3863,0.0028113904615935,0.0035490329596895,0.0056383493621759,0.0030565157434978,0.0004486084479759,68,LabISA-INPE,SP,Billings,-23.767269,-46.523194,2021-09-24,,,2.68,,2.0,2.7638304
Billings_2021_09,696,Billings_09_21_Ponto_04,3864,0.0028230789529526,0.0035258717906755,0.0056079596283225,0.0030543475790157,0.0004196716437027,68,LabISA-INPE,SP,Billings,-23.766711,-46.520126,2021-09-24,,,2.48,,2.0,2.7744627
Billings_2021_09,697,Billings_09_21_Ponto_05,3865,0.0030121927947446,0.0037365642262701,0.006267522045907,0.0040075843818829,0.0005289209405698,68,LabISA-INPE,SP,Billings,-23.768406,-46.508496,2021-09-24,,,1.08,,4.0,2.2238734
Billings_2021_09,698,Billings_09_21_Ponto_06,3866,0.0028168145475585,0.0033848324549104,0.0057094330613764,0.0038144790654636,0.0005041287969829,68,LabISA-INPE,SP,Billings,-23.763971,-46.501075,2021-09-24,6.83,,1.08,0.52969,4.0,2.1793227
Billings_2021_09,699,Billings_09_21_Ponto_07,3867,0.0028459996028635,0.0033941561014464,0.0055627012927018,0.0037692507948465,0.0005049096744952,68,LabISA-INPE,SP,Billings,-23.761969,-46.497595,2021-09-24,,,1.75,,4.0,2.3537693
Billings_2021_09,700,Billings_09_21_Ponto_08,3868,0.002609871206808,0.0030711704872219,0.0049738438435835,0.003628770977355,0.0005191293798118,68,LabISA-INPE,SP,Billings,-23.760853,-46.493626,2021-09-24,,,1.72,,4.0,2.0414534
Billings_2021_09,701,Billings_09_21_Ponto_09,3869,0.0031717519503845,0.0037080165280476,0.0057892725920484,0.0042403208204359,0.0005990607136891,68,LabISA-INPE,SP,Billings,-23.759179,-46.489656,2021-09-24,,,1.52,,4.0,2.069481
Billings_2021_09,702,Billings_09_21_Ponto_10,3870,0.0029294725200989,0.0033721348800355,0.0054416541227165,0.0039931420489991,0.0005567173189711,68,LabISA-INPE,SP,Billings,-23.757849,-46.487188,2021-09-24,,,1.28,,4.0,1.943716
Billings_2021_09,703,Billings_09_21_Ponto_11,3871,0.0026667924789756,0.0031245109409196,0.0052162875950862,0.0037144626019938,0.0004764168772861,68,LabISA-INPE,SP,Billings,-23.75684,-46.483884,2021-09-24,,,1.38,,4.0,2.0484152
Billings_2021_09,704,Billings_09_21_Ponto_12,3872,0.0027593182218637,0.0031689320099279,0.0053776984036822,0.0037175753324887,0.0005423735631737,68,LabISA-INPE,SP,Billings,-23.756154,-46.480064,2021-09-24,41.16,,1.38,0.64484,4.0,2.0952966
Billings_2021_09,705,Billings_09_21_Ponto_13,3873,0.0031436969107521,0.0038451261437451,0.0061352657215955,0.0041869793366719,0.0005404184450582,68,LabISA-INPE,SP,Billings,-23.753493,-46.471503,2021-09-24,,,1.45,,4.0,2.242811
Billings_2021_09,706,Billings_09_21_Ponto_14,3874,0.0031356503283531,0.0038623660472122,0.0062011096161816,0.0041989720418617,0.0004997291223905,68,LabISA-INPE,SP,Billings,-23.750296,-46.468198,2021-09-24,,,1.45,,4.0,2.2762933
Billings_2021_09,707,Billings_09_21_Ponto_15,3875,0.0034236912478841,0.0040827343776401,0.0063927325393423,0.0042433471887968,0.0006908893670911,68,LabISA-INPE,SP,Billings,-23.745078,-46.465534,2021-09-24,19.78,,1.1,1.12847,4.0,2.4930148
Billings_2021_09,708,Billings_09_21_Ponto_16,3876,0.0022645043103933,0.0024956054007676,0.0053163263893889,0.0030396872543244,0.0021296472820492,68,LabISA-INPE,SP,Billings,-23.740644,-46.46437,2021-09-24,256.61,,0.57,1.28968,5.0,1.665922
Billings_2021_09,709,Billings_09_21_Ponto_17,3877,0.0024094540514948,0.0027100854786945,0.0054862328118594,0.0033296747336093,0.0021455564976571,68,LabISA-INPE,SP,Billings,-23.73854,-46.460787,2021-09-24,,,0.5,,5.0,1.7422605
Billings_2021_09,710,Billings_09_21_Ponto_18,3878,0.0029732017128197,0.0032334614953326,0.0060165327752282,0.0038093596857209,0.001697543286201,68,LabISA-INPE,SP,Billings,-23.736756,-46.457791,2021-09-24,,,0.68,,5.0,1.7956647
Billings_2021_09,711,Billings_09_21_Ponto_19,3879,0.0032106069665263,0.003787550624093,0.0066049838345913,0.0044644023628035,0.0010374074695985,68,LabISA-INPE,SP,Billings,-23.735769,-46.454594,2021-09-24,100.77,,1.17,1.3818,4.0,1.6816065
Billings_2021_09,712,Billings_09_21_Ponto_20,3880,0.0033139178382645,0.0037775983130209,0.0063655592284634,0.0044098485267106,0.0010807254961357,68,LabISA-INPE,SP,Billings,-23.73446,-46.451697,2021-09-24,,,1.08,,4.0,1.8466693
Billings_2021_09,713,Billings_09_21_Ponto_21,3881,0.0027056302119156,0.0030709111185777,0.0058655425236351,0.0038061954360094,0.0013368973175334,68,LabISA-INPE,SP,Billings,-23.732486,-46.448221,2021-09-24,,,0.92,,5.0,1.7184384
Billings_2021_09,714,Billings_09_21_Ponto_22,3882,0.0028876149126935,0.003312218579617,0.0061885670785124,0.0041418174676768,0.0016508567820897,68,LabISA-INPE,SP,Billings,-23.730032,-46.446239,2021-09-24,,,0.93,,5.0,1.6292102
Billings_2021_09,715,Billings_09_21_Ponto_23,3883,0.0030455475311301,0.0033856023031786,0.0061570956352216,0.0043320770328502,0.0016746472583272,68,LabISA-INPE,SP,Billings,-23.726331,-46.442567,2021-09-24,180.58,,0.75,2.18785,5.0,1.5331022
Billings_2021_09,716,Billings_09_21_Ponto_24,3884,0.0037029903285551,0.0046633723079495,0.0087022923127845,0.0074700310119614,0.0015647797451552,68,LabISA-INPE,SP,Billings,-23.731325,-46.436233,2021-09-24,,,0.93,,5.0,1.0003133
Billings_2021_09,717,Billings_09_21_Ponto_25,3885,0.0037879161356021,0.0046421910097886,0.0088600680080207,0.0071557416893787,0.0016178884854414,68,LabISA-INPE,SP,Billings,-23.732711,-46.435561,2021-09-24,81.38,,0.63,2.39512,5.0,1.0424137
Billings_2021_11,815,Billings_11_2021_Ponto_01,3985,0.0038661962439678,0.0055250027791043,0.0126753540910634,0.0061434756691485,0.0006338565955118,68,LabISA-INPE,SP,Billings,-23.805721,-46.550488,2021-11-23,20.95,,1.5,0.36848,2.0,1.1232349
Billings_2021_11,816,Billings_11_2021_Ponto_02,3986,0.0038310270343201,0.005432031368582,0.0121437079943706,0.0058397089678091,0.0006052142366002,68,LabISA-INPE,SP,Billings,-23.80527,-46.55242,2021-11-23,,,1.5,,2.0,1.219211
Billings_2021_11,817,Billings_11_2021_Ponto_03,3987,0.0037752574235822,0.0053947788273161,0.0114786482353557,0.0056787964251366,0.0006185555219567,68,LabISA-INPE,SP,Billings,-23.804069,-46.554887,2021-11-23,,,1.6,,2.0,1.3284297
Billings_2021_11,818,Billings_11_2021_Ponto_04,3988,0.0039422598817108,0.0056380594627229,0.0114446555111609,0.0057840601202315,0.0006775898104284,68,LabISA-INPE,SP,Billings,-23.800786,-46.561153,2021-11-23,15.37,,1.56,0.34545,2.0,1.3694494
Billings_2021_11,819,Billings_11_2021_Ponto_05,3989,0.0037941938483865,0.0054065353425278,0.0106053412966309,0.0056344300673914,0.000733151373623,68,LabISA-INPE,SP,Billings,-23.795078,-46.568899,2021-11-23,,,1.53,,4.0,1.4865768
Billings_2021_11,820,Billings_11_2021_Ponto_06,3990,0.0040470638873996,0.0058265027498581,0.0114297779552362,0.0059033951208251,0.0007195728948292,68,LabISA-INPE,SP,Billings,-23.788683,-46.57774,2021-11-23,19.71,,1.55,0.41454,2.0,1.4663825
Billings_2021_11,821,Billings_11_2021_Ponto_07,3991,0.0044810753951844,0.0063970165216247,0.0127181061986148,0.0066703283376718,0.0009844812480366,68,LabISA-INPE,SP,Billings,-23.788276,-46.583426,2021-11-23,,,1.42,,4.0,1.1121683
Billings_2021_11,822,Billings_11_2021_Ponto_08,3992,0.0048697163067936,0.0080235630677299,0.0185822736588378,0.0091809771821073,0.0029414807759149,68,LabISA-INPE,SP,Billings,-23.793447,-46.600657,2021-11-23,84.2,,0.96,0.48363,5.0,0.85264987
Billings_2021_11,823,Billings_11_2021_Ponto_09,3993,0.004948504721602,0.0081726073070424,0.0186008139098455,0.0091161041719715,0.0024768438667895,68,LabISA-INPE,SP,Billings,-23.794863,-46.606042,2021-11-23,65.49,,0.86,0.48363,5.0,0.8663074
Billings_2021_11,824,Billings_11_2021_Ponto_10,3994,0.0041900342644866,0.0071544296189968,0.0166679188151937,0.0083054401213361,0.0020780070749289,68,LabISA-INPE,SP,Billings,-23.795099,-46.61145,2021-11-23,,,0.97,,5.0,0.8797878
Billings_2021_11,825,Billings_11_2021_Ponto_11,3995,0.0039809177612346,0.0066383024898828,0.0148825689215742,0.0076325026361498,0.0016831456456575,68,LabISA-INPE,SP,Billings,-23.79467,-46.619561,2021-11-23,46.11,,1.08,0.48363,5.0,0.8744067
Billings_2021_11,826,Billings_11_2021_Ponto_12,3996,0.0041450557607685,0.0069048443562739,0.0156034575950491,0.0079190206337536,0.0016983532682165,68,LabISA-INPE,SP,Billings,-23.803575,-46.622801,2021-11-23,,,1.07,,5.0,0.8790562
Billings_2021_11,827,Billings_11_2021_Ponto_13,3997,0.0052620865633022,0.0085381337360381,0.018705950267213,0.0092912589623767,0.0021786979595983,68,LabISA-INPE,SP,Billings,-23.81248,-46.625226,2021-11-23,60.81,,0.9,0.41454,5.0,0.8679113
Billings_2021_11,828,Billings_11_2021_Ponto_14,3998,0.0052389536752858,0.0085892134297965,0.0180463757241025,0.0090618013101579,0.0019967780796777,68,LabISA-INPE,SP,Billings,-23.821039,-46.629058,2021-11-23,55.13,,0.9,0.43757,5.0,0.907427
Billings_2021_11,829,Billings_11_2021_Ponto_15,3999,0.0053494844243266,0.008768014930248,0.0187758868280033,0.0093525091692465,0.0020954266309278,68,LabISA-INPE,SP,Billings,-23.814433,-46.626942,2021-11-23,,,0.88,,5.0,0.8712636
Billings_2021_11,830,Billings_11_2021_Ponto_16,4000,0.0030643645864697,0.0060157655587571,0.016133403852945,0.0074579577982566,0.0018217436046035,68,LabISA-INPE,SP,Billings,-23.789499,-46.622629,2021-11-23,69.5,,0.7,0.52969,5.0,0.88581884
Billings_2021_11,831,Billings_11_2021_Ponto_17,4001,0.0045193319200744,0.0079168629221919,0.0206334283084048,0.0099059461248049,0.0052232078218595,68,LabISA-INPE,SP,Billings,-23.77907,-46.628251,2021-11-23,,,0.76,,5.0,0.68124336
Billings_2021_11,832,Billings_11_2021_Ponto_18,4002,0.0046949146837779,0.0080415145963144,0.0208132519225678,0.00975640072134,0.0059675423895187,68,LabISA-INPE,SP,Billings,-23.77515,-46.630553,2021-11-23,,,0.58,,5.0,0.6893854
Billings_2021_11,833,Billings_11_2021_Ponto_19,4003,0.0047457333725308,0.0081620977128611,0.0204829842257612,0.0098265150227662,0.0055762754313787,68,LabISA-INPE,SP,Billings,-23.770037,-46.633422,2021-11-23,139.66,,0.56,0.75999,5.0,0.700493
Billings_2021_11,834,Billings_11_2021_Ponto_20,4004,0.0055365769852919,0.0090655588898062,0.021683930992072,0.0107177601947567,0.0060426490875793,68,LabISA-INPE,SP,Billings,-23.765166,-46.636963,2021-11-23,,,0.65,,5.0,0.65098715
Billings_2021_11,835,Billings_11_2021_Ponto_21,4005,0.0050024183520718,0.0083456594170808,0.0208189840278798,0.0102631828480273,0.0046014313443343,68,LabISA-INPE,SP,Billings,-23.761818,-46.650953,2021-11-23,112.27,,0.67,0.59878,5.0,0.67775863
Billings_2021_11,836,Billings_11_2021_Ponto_22,4006,0.0054910107625949,0.008167851193258,0.0180075015940631,0.0094146355118102,0.0033912048464084,68,LabISA-INPE,SP,Billings,-23.75257,-46.647649,2021-11-23,,,0.7,,5.0,0.78131485
Billings_2021_11,837,Billings_11_2021_Ponto_23,4007,0.0046135719739212,0.0079493819572279,0.0191288465511648,0.0099778270436757,0.0037762395029704,68,LabISA-INPE,SP,Billings,-23.743086,-46.649623,2021-11-23,92.55,,0.75,0.57575,5.0,0.6866745
Billings_2021_11,838,Billings_11_2021_Ponto_24,4008,0.0050603895594844,0.00842384722432,0.0194539194608362,0.0102524147888367,0.0049582193840748,68,LabISA-INPE,SP,Billings,-23.733473,-46.654086,2021-11-23,,,0.58,,5.0,0.689304
Billings_2021_11,839,Billings_11_2021_Ponto_25,4009,0.0044836754062698,0.0078209278814636,0.0185608021155009,0.0097526479329427,0.0038285388763824,68,LabISA-INPE,SP,Billings,-23.713946,-46.667712,2021-11-23,196.91,,0.42,1.1515,5.0,0.7139871
Branco_2019_08,861,Branco_08_2019_Ponto_01,4032,0.0059626879254777,0.0065756650948543,0.0097225541164669,0.0076705690549884,0.0022781560684233,63,LabISA-INPE,AMZ,Branco,-4.722,-66.68,2019-08-20,,,1.03,,4.0,2.0229244
Branco_2019_08,862,Branco_08_2019_Ponto_02,4033,0.005103172461487,0.0057295247058248,0.0086834969600173,0.0066461557593857,0.0018792633798448,63,LabISA-INPE,AMZ,Branco,-4.725,-66.68,2019-08-20,,,0.96,,4.0,1.9596088
Branco_2019_08,863,Branco_08_2019_Ponto_03,4034,0.0049240216978854,0.0056695194398659,0.0089432871483403,0.0069256731059188,0.0021405871647584,63,LabISA-INPE,AMZ,Branco,-4.727,-66.68,2019-08-20,,,0.27,,4.0,1.6892972
BuaBua_2015_07,864,BuaBua_07_2015_Ponto_01,4035,0.00317459101956,0.0044258817247351,0.0075876829429027,0.0068551133125324,0.0005793537186179,88,LabISA-INPE,AMZ,BuaBua,-2.88411,-64.9763,2015-07-10,0.30455,2.3,1.82,1.25,4.0,1.2354912
BuaBua_2015_07,865,BuaBua_07_2015_Ponto_02,4036,0.0045072698126314,0.0051830803330505,0.007351096520261,0.0062089244894447,0.0009112867825661,88,LabISA-INPE,AMZ,BuaBua,-2.89961,-64.9853,2015-07-10,0.37,1.6,1.9,1.37,4.0,1.7549844
