local_year_month,Unnamed: 0,station_id,V1,B1,B2,B3,B4,B5,id,organization,region,local,lat,long,date,chla,tss,secchi,acdom440,OWT,predicted
Billings_2021_08,671,Billings_08_21_CETESB_Ponto_09,3839,0.0037559029212958,0.005957718283146,0.0141576592591026,0.0073215689358313,0.0023196351898239,68,LabISA-INPE,SP,Billings,-23.798747,-46.607265,2021-08-19,,,0.88,,5.0,0.93630725
Billings_2021_08,672,Billings_08_21_CETESB_Ponto_10,3840,0.0040444873605681,0.0065145059538404,0.0158838563294698,0.008021076419992,0.0024086786174774,68,LabISA-INPE,SP,Billings,-23.797953,-46.608016,2021-08-19,,,0.75,,5.0,0.85929036
Billings_2021_08,673,Billings_08_21_CETESB_Ponto_11,3841,0.0039082072898383,0.0062004041847673,0.0148210290751611,0.0075355839482201,0.0023478030025993,68,LabISA-INPE,SP,Billings,-23.797889,-46.609626,2021-08-19,57.47,,0.75,0.66787,5.0,0.9535916
Billings_2021_08,674,Billings_08_21_CETESB_Ponto_12,3842,0.0038437158123102,0.0061064320159467,0.0144763193719567,0.0073332012778483,0.0023018531727761,68,LabISA-INPE,SP,Billings,-23.797288,-46.610548,2021-08-19,,,0.75,,5.0,1.012011
Billings_2021_08,675,Billings_08_21_CETESB_Ponto_13,3843,0.0035440179284254,0.0059013984723687,0.0144208235395477,0.0073511829661867,0.0023614805292017,68,LabISA-INPE,SP,Billings,-23.796387,-46.611664,2021-08-19,,,0.78,,5.0,0.926561
Billings_2021_08,676,Billings_08_21_CETESB_Ponto_14,3844,0.0038270715716145,0.0064628733371201,0.0162506064067142,0.0079702376085964,0.002405113182005,68,LabISA-INPE,SP,Billings,-23.794091,-46.611922,2021-08-19,,,0.57,,5.0,0.8492974
Billings_2021_08,677,Billings_08_21_CETESB_Ponto_15,3845,0.0040101973014983,0.0066967275441894,0.0166630710143961,0.0082182393710576,0.0024627562492962,68,LabISA-INPE,SP,Billings,-23.790228,-46.612394,2021-08-19,,,0.78,,5.0,0.83530664
Billings_2021_08,678,Billings_08_21_CETESB_Ponto_16,3846,0.0040499402632998,0.006693587396769,0.0161973505453787,0.0080754738262078,0.0021326478245064,68,LabISA-INPE,SP,Billings,-23.78967,-46.613874,2021-08-19,56.13,,0.85,0.73696,5.0,0.8766358
Billings_2021_08,679,Billings_08_21_CETESB_Ponto_17,3847,0.0043890449177931,0.007267721158377,0.0177574607506947,0.008695934575281,0.0024566506607309,68,LabISA-INPE,SP,Billings,-23.788919,-46.614797,2021-08-19,,,0.83,,5.0,0.8152935
Billings_2021_08,680,Billings_08_21_CETESB_Ponto_18,3848,0.0041449822499077,0.0069030872055443,0.0164281708516963,0.0081448490296436,0.0017903357792647,68,LabISA-INPE,SP,Billings,-23.78731,-46.616707,2021-08-19,,,0.97,,5.0,0.9011243
Billings_2021_08,681,Billings_08_21_CETESB_Ponto_19,3849,0.0041878413105252,0.0069648403102943,0.0166333962098249,0.008293523742887,0.0016637183520839,68,LabISA-INPE,SP,Billings,-23.786044,-46.617866,2021-08-19,,,0.72,,5.0,0.8684524
Billings_2021_08,682,Billings_08_21_CETESB_Ponto_20,3850,0.0040629449590683,0.0069112684966785,0.0170482761703749,0.0086631334704477,0.0022427326552868,68,LabISA-INPE,SP,Billings,-23.779628,-46.625912,2021-08-19,,,0.72,,5.0,0.7877778
Billings_2021_08,683,Billings_08_21_CETESB_Ponto_21,3851,0.0046116544325908,0.0077882499561005,0.0184804728870585,0.0092738702197974,0.0033630703899537,68,LabISA-INPE,SP,Billings,-23.778319,-46.627564,2021-08-19,111.94,,0.68,0.89817,5.0,0.80532086
Billings_2021_08,684,Billings_08_21_CETESB_Ponto_22,3852,0.0044152783185913,0.0075565840956091,0.0178304967090141,0.0090878910107365,0.0028086433699088,68,LabISA-INPE,SP,Billings,-23.777955,-46.628788,2021-08-19,,,0.55,,5.0,0.8069614
Billings_2021_08,685,Billings_08_21_CETESB_Ponto_23,3853,0.0049398306036818,0.0088488159153321,0.0218043317368075,0.0107295348564875,0.0079732262335,68,LabISA-INPE,SP,Billings,-23.776903,-46.629367,2021-08-19,,,0.35,,5.0,0.64651346
Billings_2021_08,686,Billings_08_21_CETESB_Ponto_24,3854,0.0046565139473678,0.0082810356018385,0.0209027534107616,0.0102951949943435,0.0053707273192563,68,LabISA-INPE,SP,Billings,-23.77568,-46.630375,2021-08-19,,,0.33,,5.0,0.66194385
Billings_2021_08,687,Billings_08_21_CETESB_Ponto_25,3855,0.0045793451247096,0.0081163163546768,0.020311797999598,0.0101319694387581,0.0052698499194929,68,LabISA-INPE,SP,Billings,-23.774779,-46.631255,2021-08-19,225.87,,0.37,0.99029,5.0,0.6988915
Billings_2021_08,688,Billings_08_21_CETESB_Ponto_26,3856,0.004274372706385,0.0076933029236055,0.0196587990503367,0.0099685260762782,0.0051817175810903,68,LabISA-INPE,SP,Billings,-23.773985,-46.632028,2021-08-19,,,0.3,,5.0,0.68009496
Billings_2021_08,689,Billings_08_21_CETESB_Ponto_27,3857,0.0043788280388627,0.0077877518226477,0.0192890954739855,0.0099200956943279,0.0054645343116503,68,LabISA-INPE,SP,Billings,-23.773277,-46.632586,2021-08-19,,,0.33,,5.0,0.7231185
Billings_2021_08,690,Billings_08_21_CETESB_Ponto_28,3858,0.0043018992378886,0.007964187470909,0.0207281896763261,0.0103415911361134,0.0068476816968686,68,LabISA-INPE,SP,Billings,-23.772268,-46.63265,2021-08-19,2113.01,,0.33,1.51998,5.0,0.63773346
Billings_2021_08,691,Billings_08_21_CETESB_Ponto_29,3859,0.0040087589659475,0.0071247630461036,0.0175015227269214,0.0091606423436679,0.0032314311499308,68,LabISA-INPE,SP,Billings,-23.7745,-46.631169,2021-08-19,,,0.33,,5.0,0.74813175
Billings_2021_08,692,Billings_08_21_CETESB_Ponto_30,3860,0.0040898720078214,0.0071083542550766,0.0172028791008169,0.0088785458581254,0.0023771463769484,68,LabISA-INPE,SP,Billings,-23.776174,-46.630976,2021-08-19,,,0.45,,5.0,0.77456844
Branco_2019_08,861,Branco_08_2019_Ponto_01,4032,0.0059626879254777,0.0065756650948543,0.0097225541164669,0.0076705690549884,0.0022781560684233,63,LabISA-INPE,AMZ,Branco,-4.722,-66.68,2019-08-20,,,1.03,,4.0,1.9305696
Branco_2019_08,862,Branco_08_2019_Ponto_02,4033,0.005103172461487,0.0057295247058248,0.0086834969600173,0.0066461557593857,0.0018792633798448,63,LabISA-INPE,AMZ,Branco,-4.725,-66.68,2019-08-20,,,0.96,,4.0,1.7433361
Branco_2019_08,863,Branco_08_2019_Ponto_03,4034,0.0049240216978854,0.0056695194398659,0.0089432871483403,0.0069256731059188,0.0021405871647584,63,LabISA-INPE,AMZ,Branco,-4.727,-66.68,2019-08-20,,,0.27,,4.0,1.4883382
BuaBua_2015_07,864,BuaBua_07_2015_Ponto_01,4035,0.00317459101956,0.0044258817247351,0.0075876829429027,0.0068551133125324,0.0005793537186179,88,LabISA-INPE,AMZ,BuaBua,-2.88411,-64.9763,2015-07-10,0.30455,2.3,1.82,1.25,4.0,1.4282281
BuaBua_2015_07,865,BuaBua_07_2015_Ponto_02,4036,0.0045072698126314,0.0051830803330505,0.007351096520261,0.0062089244894447,0.0009112867825661,88,LabISA-INPE,AMZ,BuaBua,-2.89961,-64.9853,2015-07-10,0.37,1.6,1.9,1.37,4.0,1.5583589
BuaBua_2015_07,866,BuaBua_07_2015_Ponto_03,4037,0.0040716601464729,0.0049164147875635,0.0074346357864927,0.006401547745896,0.0006783367495828,88,LabISA-INPE,AMZ,BuaBua,-2.90084,-64.975,2015-07-10,0.593167,4.9,1.85,1.33,4.0,1.4530883
BuaBua_2016_08,867,BuaBua_07_2016_Ponto_01,4038,0.0031827192751723,0.0035207243276325,0.0047572918413927,0.0044344731259727,0.0007751796255137,92,LabISA-INPE,AMZ,BuaBua,-2.88453,-64.9766,2016-08-01,6.41,6.7145,1.6,2.99,4.0,1.1886451
BuaBua_2016_08,868,BuaBua_07_2016_Ponto_01_R,4039,0.0015747469989963,0.0017869269933096,0.0026764912523141,0.0022374969966667,0.0003200366386727,92,LabISA-INPE,AMZ,BuaBua,-2.88467,-64.9762,2016-08-13,19.325,5.0,1.6,2.39,4.0,1.9781168
BuaBua_2016_08,869,BuaBua_07_2016_Ponto_02,4040,0.0023354862260226,0.0026102613776104,0.0035504196782232,0.0031158547174089,0.0001267756863779,92,LabISA-INPE,AMZ,BuaBua,-2.90015,-64.986,2016-08-01,2.66,5.5715,1.9,2.83,4.0,1.5197936
BuaBua_2016_08,870,BuaBua_07_2016_Ponto_02_R,4041,0.0020481232213646,0.0021701191397321,0.0029708488641476,0.0027101163785436,0.0005152108617048,92,LabISA-INPE,AMZ,BuaBua,-2.89962,-64.986,2016-08-13,12.87,3.4285,1.5,2.34,4.0,1.5724096
BuaBua_2016_07,871,BuaBua_07_2016_Ponto_03,4042,0.0019740463743943,0.0024241048184389,0.0038035204216146,0.003615554774929,0.0003253028209963,92,LabISA-INPE,AMZ,BuaBua,-2.90153,-64.9751,2016-07-30,4.745,12.713,1.7,3.2,4.0,1.4349563
BuaBua_2016_08,872,BuaBua_07_2016_Ponto_03_R,4043,0.0015370808923218,0.0016979789503126,0.0024356579548456,0.002126901199648,0.000301402170593,92,LabISA-INPE,AMZ,BuaBua,-2.90046,-64.9744,2016-08-13,8.09,3.714,1.7,2.31,4.0,1.934629
BuaBua_2016_08,873,BuaBua_07_2016_Ponto_04,4044,0.0027241184539117,0.0029934531345588,0.0040530944628006,0.0034326416678254,5.56354757758568e-05,92,LabISA-INPE,AMZ,BuaBua,-2.89226,-64.9801,2016-08-01,3.625,5.714,2.0,3.06,4.0,1.508393
BuaBua_2016_08,874,BuaBua_07_2016_Ponto_04_R,4045,0.0020443273776697,0.002279651509377,0.0032399394699902,0.0028237615468084,0.0004091847001598,92,LabISA-INPE,AMZ,BuaBua,-2.8924,-64.9806,2016-08-17,10.63,4.0,1.8,2.93,4.0,1.6897194
BuaBua_2016_07,875,BuaBua_07_2016_Ponto_05,4046,0.0019507792038948,0.0022233794450108,0.0031797121628634,0.0028761163826319,0.0002698557752619,92,LabISA-INPE,AMZ,BuaBua,-2.89609,-64.9777,2016-07-30,2.35,4.857,1.8,2.8,4.0,1.6190517
BuaBua_2016_08,876,BuaBua_07_2016_Ponto_05_R,4047,0.001727209910425,0.0019388836546875,0.0028515514307638,0.0024458844144128,0.0003367814994872,92,LabISA-INPE,AMZ,BuaBua,-2.8959,-64.9779,2016-08-17,5.51,4.5555,2.0,2.77,4.0,1.858643
BuaBua_2016_07,877,BuaBua_07_2016_Ponto_06,4048,0.0022886881322334,0.0025451626590491,0.0035831088865273,0.0032015264020467,-6.15437927640591e-05,92,LabISA-INPE,AMZ,BuaBua,-2.88943,-64.976,2016-07-30,8.995,5.143,1.6,3.16,4.0,1.5590895
BuaBua_2016_08,878,BuaBua_07_2016_Ponto_06_R,4049,0.0017197455150033,0.0019071594217683,0.0027552248109366,0.002426284048121,0.0003319835391033,92,LabISA-INPE,AMZ,BuaBua,-2.8899,-64.9756,2016-08-17,11.825,4.3335,1.9,,4.0,1.8058739
Curuai_2013_02,890,Curuai_02_2013_Ponto_P01,4061,0.0200324360258026,0.0238875779239657,0.0355873484810608,0.0378867606133004,0.0141932704272212,38,LabISA-INPE,AMZ,Curuai,-2.141860472,-55.62480377,2013-02-02,13.0,33.15,0.28,,7.0,0.2148023
Curuai_2013_02,891,Curuai_02_2013_Ponto_P02,4062,0.0212411155257287,0.0254229196550075,0.0372136369806867,0.0395125456240236,0.0149241262316618,38,LabISA-INPE,AMZ,Curuai,-2.111805078,-55.62047044,2013-02-02,11.19,25.9,0.29,,7.0,0.22082955
Curuai_2013_02,892,Curuai_02_2013_Ponto_P03,4063,0.0231592610640921,0.027612669162677,0.0404444511470793,0.0444416740175781,0.0185409692072579,38,LabISA-INPE,AMZ,Curuai,-2.130721672,-55.65649797,2013-02-02,,37.35,0.21,,7.0,0.20644358
Curuai_2013_02,893,Curuai_02_2013_Ponto_P04,4064,0.0163541553217725,0.0188656729255007,0.0269919373072236,0.0306209015760294,0.0136924348623896,38,LabISA-INPE,AMZ,Curuai,-2.115999547,-55.69194222,2013-02-02,13.85,31.75,0.27,,7.0,0.08677539
Curuai_2013_02,894,Curuai_02_2013_Ponto_P07,4066,0.013768168375097,0.0172580543807375,0.0293513567673887,0.0355183895434325,0.0109931521678178,38,LabISA-INPE,AMZ,Curuai,-2.1767,-55.80535817,2013-02-03,12.9,31.65,0.25,,7.0,0.19764283
Curuai_2013_02,895,Curuai_02_2013_Ponto_P08,4067,0.0179667739781422,0.0216928832285466,0.0327596025304073,0.0393758018294737,0.0163466034239721,38,LabISA-INPE,AMZ,Curuai,-2.199582403,-55.79516382,2013-02-03,7.17,38.35,0.25,,7.0,0.09192394
Curuai_2013_02,896,Curuai_02_2013_Ponto_P09,4068,0.0219100988898134,0.0260070338017919,0.0387442094725655,0.0464063516082129,0.0214737677597422,38,LabISA-INPE,AMZ,Curuai,-2.161777056,-55.7640251,2013-02-03,8.09,51.0,0.18,,7.0,0.10556082
Curuai_2013_02,898,Curuai_02_2013_Ponto_P12,4070,0.0206628920775458,0.0236972549165523,0.0321947690408672,0.03399064317159,0.0199771449026969,38,LabISA-INPE,AMZ,Curuai,-2.150360408,-55.56480414,2013-02-04,16.79,28.4,0.35,,7.0,0.14449373
Curuai_2013_02,899,Curuai_02_2013_Ponto_P13,4071,0.027005177963649,0.0308225879463348,0.0405034442577062,0.0432447637760247,0.0304217396001738,38,LabISA-INPE,AMZ,Curuai,-2.126082783,-55.53816546,2013-02-04,7.24,23.4,0.3,,7.0,0.17726706
Curuai_2013_02,900,Curuai_02_2013_Ponto_P14,4072,0.0171870056611539,0.0201788300576606,0.0294294880246772,0.0290442194895268,0.0119991110978311,38,LabISA-INPE,AMZ,Curuai,-2.105110683,-55.41477737,2013-02-05,29.05,17.25,0.38,,4.0,0.17413032
Curuai_2013_02,901,Curuai_02_2013_Ponto_P15,4073,0.0194468046964904,0.0218535367652889,0.0275002026805885,0.0279121971908842,0.0234319417365391,38,LabISA-INPE,AMZ,Curuai,-2.104582897,-55.48358245,2013-02-04,23.83,8.1,0.6,,4.0,0.17278334
Curuai_2013_02,902,Curuai_02_2013_Ponto_P16,4074,0.0256972357399609,0.0297337529534687,0.0401198057147858,0.0442746800684871,0.0318160131986301,38,LabISA-INPE,AMZ,Curuai,-2.115193892,-55.44574938,2013-02-04,16.65,,0.3,,7.0,0.14435664
Curuai_2013_02,903,Curuai_02_2013_Ponto_P17,4075,0.0179683537321519,0.0221174994059844,0.0348385352253294,0.0335547486208328,0.0137802743633752,38,LabISA-INPE,AMZ,Curuai,-2.068222006,-55.48527694,2013-02-05,55.43,21.0,0.32,,7.0,0.1818134
Curuai_2013_02,904,Curuai_02_2013_Ponto_P18,4076,0.0129127770132961,0.0154503328919118,0.0229631641345786,0.01861663726641,0.0104385674460058,38,LabISA-INPE,AMZ,Curuai,-2.078221986,-55.52580443,2013-02-05,68.53,17.85,0.4,,5.0,0.2911082
Curuai_2013_02,905,Curuai_02_2013_Ponto_P19,4077,0.0189840914195933,0.0233688433125276,0.0367304442237869,0.0391498184507403,0.0131241962351166,38,LabISA-INPE,AMZ,Curuai,-2.134221603,-55.39519417,2013-02-05,16.85,26.7,0.27,,7.0,0.24732873
Curuai_2013_02,906,Curuai_02_2013_Ponto_P20,4078,0.0192726899376567,0.0239914398565653,0.0387558218041163,0.0424784828765597,0.0129042508468837,38,LabISA-INPE,AMZ,Curuai,-2.17805465,-55.35591665,2013-02-05,18.1,32.25,0.28,,7.0,0.24938783
Curuai_2013_02,907,Curuai_02_2013_Ponto_P21,4079,0.0210052412763698,0.0270690389478132,0.0467469812421648,0.0575024370203152,0.0197020206739321,38,LabISA-INPE,AMZ,Curuai,-2.238220917,-55.33819447,2013-02-05,8.7,65.2,0.2,,7.0,0.130671
Curuai_2013_02,909,Curuai_02_2013_Ponto_P23,4081,0.0261923006916236,0.0296452203957829,0.0378617161319173,0.0419042355381103,0.0283011173734746,38,LabISA-INPE,AMZ,Curuai,-2.239721014,-55.58105401,2013-02-06,7.16,13.65,0.38,,7.0,0.11634788
Curuai_2013_02,910,Curuai_02_2013_Ponto_P24,4082,0.0149181233747427,0.0176723264118237,0.0260455376922234,0.028367433162565,0.0099533538458682,38,LabISA-INPE,AMZ,Curuai,-2.251443103,-55.54308205,2013-02-06,9.78,12.7,0.42,,7.0,0.14942828
Curuai_2013_02,911,Curuai_02_2013_Ponto_P25,4083,0.0193416919317706,0.0223093712038686,0.0305348298404667,0.0310763573956784,0.016190602631013,38,LabISA-INPE,AMZ,Curuai,-2.229582128,-55.492999,2013-02-06,14.74,12.85,0.45,,4.0,0.17534594
Curuai_2013_02,912,Curuai_02_2013_Ponto_P26,4084,0.0215932569006923,0.0256475924857898,0.0371235488529996,0.0392631172125951,0.0166376885614284,38,LabISA-INPE,AMZ,Curuai,-2.2613319,-55.4552215,2013-02-06,21.63,38.9,0.25,,7.0,0.21966271
Curuai_2013_02,913,Curuai_02_2013_Ponto_P27,4085,0.0199569668841179,0.0243992223403921,0.0390592907094641,0.0439246585491354,0.0152518472156121,38,LabISA-INPE,AMZ,Curuai,-2.256081908,-55.39788856,2013-02-06,9.9,50.4,0.22,,7.0,0.20989943
Curuai_2013_02,914,Curuai_02_2013_Ponto_P28,4086,0.0154710596987004,0.0188611659963872,0.0301754325368785,0.0346405838829928,0.0115999090404249,38,LabISA-INPE,AMZ,Curuai,-2.295415,-55.37749979,2013-02-06,9.49,32.8,0.27,,7.0,0.16782618
Curuai_2013_02,915,Curuai_02_2013_Ponto_P29,4087,0.0285455395345013,0.0344636457690271,0.0533634732336109,0.0653576701204543,0.0295986272813659,38,LabISA-INPE,AMZ,Curuai,-2.220998789,-55.26922276,2013-02-07,6.93,99.8,0.19,,7.0,0.10830888
Curuai_2013_02,916,Curuai_02_2013_Ponto_P30,4088,0.0217260071766969,0.0267982625242035,0.0428642491321603,0.0504870428646671,0.0178361090229735,38,LabISA-INPE,AMZ,Curuai,-2.244665272,-55.23972292,2013-02-07,7.81,51.6,0.2,,7.0,0.14769733
Curuai_2013_02,917,Curuai_02_2013_Ponto_P31,4089,0.0201446737816833,0.0242933010368049,0.0383646419495955,0.0440680841014823,0.0155589261135956,38,LabISA-INPE,AMZ,Curuai,-2.222276494,-55.19805651,2013-02-07,6.09,24.0,0.3,,7.0,0.16262275
Curuai_2013_02,918,Curuai_02_2013_Ponto_P32,4090,0.0263402564745842,0.0319842767047449,0.0503131676176738,0.0629278119629693,0.0314917603586754,38,LabISA-INPE,AMZ,Curuai,-2.250192989,-55.14433464,2013-02-07,2.26,150.8,0.15,,7.0,0.09300071
Curuai_2014_04,973,Curuai_04_2014_Ponto_01,4145,0.0116378227441902,0.0130737367882483,0.0180174150760446,0.0185525899604176,0.0085361655575143,39,LabISA-INPE,AMZ,Curuai,-2.1992,-55.7991,2014-04-10,8.86,3.2,0.9,2.15,4.0,0.30107313
Curuai_2014_04,974,Curuai_04_2014_Ponto_02,4146,0.0123517597601841,0.0141875362127973,0.0208308905520922,0.0226321973359957,0.008818276442455,39,LabISA-INPE,AMZ,Curuai,-2.1657,-55.826,2014-04-10,1.94,6.75,0.7,2.12,7.0,0.24803329
Curuai_2014_04,975,Curuai_04_2014_Ponto_03,4147,0.0095817618627482,0.0118174428274063,0.0200586112209268,0.0233386786165599,0.0049917907089435,39,LabISA-INPE,AMZ,Curuai,-2.1583,-55.7662,2014-04-10,6.07,18.5,0.45,2.26,7.0,0.39534318
Curuai_2014_04,976,Curuai_04_2014_Ponto_04,4148,0.0115525185408484,0.0137099450038523,0.0214859835396821,0.0236659731292724,0.006716030633706,39,LabISA-INPE,AMZ,Curuai,-2.1785,-55.6333,2014-04-10,10.43,9.0,0.5,2.13,7.0,0.334018
Curuai_2014_04,977,Curuai_04_2014_Ponto_05,4149,0.0132073902048644,0.0151055123983617,0.0224276006030093,0.0235244589626499,0.0076392026434558,39,LabISA-INPE,AMZ,Curuai,-2.1742,-55.5976,2014-04-10,17.14,8.25,0.6,2.06,7.0,0.3029008
Curuai_2014_04,978,Curuai_04_2014_Ponto_06,4150,0.0103264666382735,0.0121312948695046,0.0186882703103573,0.0207539112935996,0.0057164978069621,39,LabISA-INPE,AMZ,Curuai,-2.1511,-55.715,2014-04-09,11.36,13.333,0.4,2.3,7.0,0.38239214
Curuai_2014_04,979,Curuai_04_2014_Ponto_07,4151,0.0122955415796246,0.0145534201739088,0.0233016120053054,0.0258752785853046,0.0071209768138348,39,LabISA-INPE,AMZ,Curuai,-2.1328,-55.6535,2014-04-09,15.58,13.0,0.5,1.84,7.0,0.31008214
Curuai_2014_04,980,Curuai_04_2014_Ponto_08,4152,0.0117757974030349,0.0139624064327193,0.0227155540300059,0.024464601003331,0.0053752364747785,39,LabISA-INPE,AMZ,Curuai,-2.1265,-55.5952,2014-04-09,10.76,18.4,0.5,2.16,7.0,0.3982506
Curuai_2014_04,981,Curuai_04_2014_Ponto_09,4153,0.0156300609560849,0.0186335507445538,0.0295995188056569,0.0343786571316031,0.0109383354665399,39,LabISA-INPE,AMZ,Curuai,-2.1168,-55.6928,2014-04-09,9.94,22.25,0.3,2.3,7.0,0.14685932
Curuai_2014_04,982,Curuai_04_2014_Ponto_10,4154,0.011016834969864,0.0135384502469059,0.0219168991227025,0.0246507863157803,0.006765752727365,39,LabISA-INPE,AMZ,Curuai,-2.1511,-55.5662,2014-04-11,6.28,11.6,0.5,2.44,7.0,0.34842378
Curuai_2014_04,983,Curuai_04_2014_Ponto_11,4155,0.0109676060535244,0.0135815367354923,0.0223866311769681,0.0252884396483459,0.0058779818280852,39,LabISA-INPE,AMZ,Curuai,-2.127,-55.5398,2014-04-11,3.53,10.0,0.5,2.14,7.0,0.3481859
Curuai_2014_04,984,Curuai_04_2014_Ponto_13,4156,0.0058855816945698,0.0074805293709294,0.0131270777475477,0.0145704191304581,0.0016827197149199,39,LabISA-INPE,AMZ,Curuai,-2.1043,-55.4135,2014-04-13,5.81,10.125,0.65,2.2,7.0,0.6369573
Curuai_2014_04,985,Curuai_04_2014_Ponto_16,4157,0.0093026316585641,0.0114341037801732,0.0190090322762619,0.0204369119993285,0.0035325971232772,39,LabISA-INPE,AMZ,Curuai,-2.1769,-55.3635,2014-04-13,9.16,11.75,0.65,2.2,7.0,0.4834845
Curuai_2014_04,986,Curuai_04_2014_Ponto_17,4158,0.0124521500148797,0.0149902319074926,0.0231162950181005,0.0242784058823215,0.0066038605535691,39,LabISA-INPE,AMZ,Curuai,-2.2351,-55.3371,2014-04-13,5.92,18.0,0.65,2.48,7.0,0.3601619
Curuai_2014_04,987,Curuai_04_2014_Ponto_18,4159,0.0086681900797907,0.0099535081188375,0.0139433627243404,0.014535428266435,0.005623433504544,39,LabISA-INPE,AMZ,Curuai,-2.2592,-55.624,2014-04-14,3.84,7.222,1.0,1.84,4.0,0.53572094
Curuai_2014_04,988,Curuai_04_2014_Ponto_19,4160,0.0093015819909643,0.0112235988045967,0.0179648905455481,0.0198095250737591,0.0041418911365369,39,LabISA-INPE,AMZ,Curuai,-2.2523,-55.5438,2014-04-14,4.24,10.833,0.65,2.08,7.0,0.49272138
Curuai_2014_04,989,Curuai_04_2014_Ponto_20,4161,0.0080452868450338,0.0102357494426954,0.0174341800214971,0.0196182219066346,0.0040325541961547,39,LabISA-INPE,AMZ,Curuai,-2.2579,-55.4518,2014-04-14,8.4,18.167,0.6,2.66,7.0,0.4983968
Curuai_2014_04,990,Curuai_04_2014_Ponto_21,4162,0.0089607402256282,0.0111292402056767,0.0185758470573279,0.0196413043506067,0.0030270533751115,39,LabISA-INPE,AMZ,Curuai,-2.2217,-55.2701,2014-04-13,10.0,13.833,0.65,2.01,7.0,0.50411916
Curuai_2014_04,991,Curuai_04_2014_Ponto_22,4163,0.0109395077159957,0.013411803636992,0.0219628359182358,0.0220134883992909,0.0041613633039647,39,LabISA-INPE,AMZ,Curuai,-2.2453,-55.2404,2014-04-13,13.84,11.5,0.6,1.77,7.0,0.448182
Curuai_2014_04,992,Curuai_04_2014_Ponto_25,4164,0.007047794430605,0.0090329995695393,0.0155925610741429,0.016882651283219,0.0025887100025435,39,LabISA-INPE,AMZ,Curuai,-2.2812,-55.3732,2014-04-14,6.24,6.167,0.8,1.91,7.0,0.58530164
Curuai_2013_08,1233,Curuai_08_2013_Ponto_01,4449,0.0084856284449252,0.0108934562820238,0.0190823637615337,0.0221070685339434,0.0038239028479041,42,LabISA-INPE,AMZ,Curuai,-2.143,-55.6255,2013-08-12,5.25,6.625,0.4,1.46,7.0,0.4543473
Curuai_2013_08,1234,Curuai_08_2013_Ponto_02,4450,0.0079653568074199,0.0113279948553503,0.0222567676365945,0.0266882923601828,0.004271138776769,42,LabISA-INPE,AMZ,Curuai,-2.1119,-55.6212,2013-08-12,9.13,9.625,0.4,1.45,7.0,0.23752028
Curuai_2013_08,1235,Curuai_08_2013_Ponto_03,4451,0.0131211029847442,0.0155804887946758,0.0245473692152525,0.0286672651106327,0.006696676652917,42,LabISA-INPE,AMZ,Curuai,-2.131,-55.6577,2013-08-12,5.99,12.125,0.42,1.48,7.0,0.15706825
Curuai_2013_08,1236,Curuai_08_2013_Ponto_04,4452,0.0105429677697795,0.0135289439852712,0.0235542666830471,0.0292269904838853,0.0064002385116241,42,LabISA-INPE,AMZ,Curuai,-2.1162,-55.6929,2013-08-12,4.62,17.2857,0.4,1.34,7.0,0.26150188
Curuai_2013_08,1237,Curuai_08_2013_Ponto_05,4453,0.0085555538219556,0.0103983709873449,0.0172732576528215,0.0196763641183468,0.0034732147337769,42,LabISA-INPE,AMZ,Curuai,-2.1502,-55.7138,2013-08-12,6.87,9.0,0.54,1.44,7.0,0.46482027
Curuai_2013_08,1238,Curuai_08_2013_Ponto_06,4454,0.0112219487105115,0.0131200229898442,0.0202692888982275,0.0230903520907025,0.005266610965054,42,LabISA-INPE,AMZ,Curuai,-2.155,-55.6761,2013-08-12,5.77,8.25,0.5,1.59,7.0,0.2584034
Curuai_2013_08,1239,Curuai_08_2013_Ponto_07,4455,0.0088473817462482,0.0109526626562237,0.0190326642194756,0.0219594363027941,0.0039599883675341,42,LabISA-INPE,AMZ,Curuai,-2.1772,-55.8073,2013-08-13,12.61,13.0,0.4,1.43,7.0,0.45885277
Curuai_2013_08,1240,Curuai_08_2013_Ponto_08,4456,0.0054878691663858,0.0065970692264817,0.0108105497184082,0.0099872531738696,0.0017283916456827,42,LabISA-INPE,AMZ,Curuai,-2.2027,-55.7978,2013-08-13,8.77,1.375,1.05,1.4,4.0,0.8559667
Curuai_2013_08,1241,Curuai_08_2013_Ponto_09,4457,0.0077177232493096,0.0095126420483904,0.0162012982249435,0.0180868228662795,0.0031246502499222,42,LabISA-INPE,AMZ,Curuai,-2.1617,-55.7647,2013-08-13,9.99,7.5,0.52,1.42,7.0,0.5460653
Curuai_2013_08,1242,Curuai_08_2013_Ponto_10,4458,0.0075541478979316,0.010107365744347,0.0188068862104571,0.0200080387846001,0.0032674001331865,42,LabISA-INPE,AMZ,Curuai,-2.178,-55.6327,2013-08-13,15.77,6.875,0.52,1.47,7.0,0.4996839
Curuai_2013_08,1243,Curuai_08_2013_Ponto_11,4459,0.0080212153529999,0.0101548376000119,0.0176623530297267,0.0186027915661372,0.0032952802466392,42,LabISA-INPE,AMZ,Curuai,-2.1738,-55.5976,2013-08-14,11.42,8.88889,0.54,1.47,7.0,0.5649292
