"","V1","index","uid","date","time","secchi","lat","lon","Provider","blue","green","red","pan","nir","swir16","swir22","Image_name","predicted"
"286",486,1783,"Daniel_28460_XEF3551","06/10/10","08:55:00",1.8,38.5563,-76.4147,"CHESEAPEK_BAY",0.005684665,0.007085688,0.003633354,0.005852252,0.001901151,0.001740388,0.000402351,"LE07_L1TP_014033_20101007_20160914_01_T1",3.19733572006226
"287",487,1785,"Daniel_21431_XKH2555","10/04/14","09:00:00",0.4,39.5404,-76.0736,"CHESEAPEK_BAY",0.007636239,0.017818902,0.016537262,0.011237548,0.000461167,-0.003312029,-0.002241091,"LE07_L1TP_014033_20140409_20160905_01_T1",0.358792424201965
"288",488,1786,"Daniel_36199_BWB.BWB-PATMH-08","25/08/21","09:03:00",0.7,39.23534,-76.55595,"CHESEAPEK_BAY",0.003788472,0.00796276,0.005447551,0.007111308,0.002764651,0.000640839,-0.000423024,"LE07_L1TP_015033_20210825_20210920_01_T1",1.20522773265839
"289",489,1787,"Daniel_81902_RET5.1A","27/03/01","10:55:00",0.4,37.3123,-76.87672,"CHESEAPEK_BAY",0.006599961,0.014089265,0.012133647,0.011808985,0.00579753,0.002213233,0.001912308,"LE07_L1TP_015034_20010327_20160930_01_T1",0.562162756919861
"290",490,1789,"Daniel_24249_CB4.2W","13/08/02","10:46:00",1.2,38.64354,-76.50217,"CHESEAPEK_BAY",0.014783251,0.014432935,0.009529082,0.012302755,0.008916357,0.001522105,0.000936311,"LE07_L1TP_014033_20020814_20160928_01_T1",1.81968879699707
"291",491,1800,"Daniel_16165_CB5.1W","08/02/01","08:17:00",2.4,38.32522,-76.37574,"CHESEAPEK_BAY",0.008214722,0.011892164,0.007500711,0.010134701,0.006662363,0.005771243,0.004128102,"LE07_L1TP_015033_20010207_20161001_01_T1",1.98562955856323
"292",495,1814,"Daniel_117713_CB3.2","19/06/02","06:58:00",0.7,39.16369,-76.30631,"EOTB",0.014449953,0.01778209,0.012966532,0.012447452,0.006280742,0.001199882,0.000995868,"LE07_L1TP_015033_20020618_20160929_01_T1",0.556366324424744
"293",497,1819,"Daniel_2156_WIDNR_WQX-133122","10/11/20","10:45:00",0.89,42.964161,-89.244175,"WQP",0.002734542,0.008092486,0.00512127,0.007058282,0.003895297,0.001217599,0.000460911,"LE07_L1TP_024030_20201109_20201205_01_T1",0.240539908409119
"294",498,1824,"Daniel_63663_CB7.4","12/08/13","09:34:00",2.1,36.9957,-76.02048,"CHESEAPEK_BAY",0.017159984,0.017171988,0.012205391,0.01392966,0.007842152,0.002414331,0.001814161,"LE07_L1TP_014034_20130812_20160907_01_T1",0.742150485515594
"295",500,1831,"Daniel_125785_NOR00019","20/08/13","22:00:00",5.6,60.66698,11.08345,"BAFG",0.005301725,0.006764161,0.005597585,0.008646186,0.007157397,0.002285736,0.002675089,"LE07_L1TP_198017_20130821_20161122_01_T1",2.71951055526733
"296",502,1841,"Daniel_28101_CB5.1W","07/03/11","09:42:00",0.8,38.32522,-76.37574,"CHESEAPEK_BAY",0.007364697,0.010978001,0.008110075,0.009149353,0.006023501,0.004804941,0.00429966,"LE07_L1TP_015033_20110307_20160913_01_T1",1.75208139419556
"297",504,1849,"Daniel_102386_RET1.1","05/09/13","11:30:00",0.6,38.4909,-76.66429,"EOTB",0.005579677,0.011240782,0.009364964,0.009439373,0.005400152,0.000924444,0.001267584,"LE07_L1TP_015033_20130904_20160907_01_T1",0.674693703651428
"298",506,1855,"Daniel_64156_CB5.5","10/07/07","08:00:00",1.1,37.6918,-76.18967,"CHESEAPEK_BAY",0.005602876,0.009275612,0.005608652,0.007598193,0.004405449,0.003266255,0.00315192,"LE07_L1TP_014034_20070711_20160922_01_T1",2.17605447769165
"299",508,1861,"Daniel_67054_LE3.1","13/03/19","11:25:00",0.4,37.75925,-76.61592,"CHESEAPEK_BAY",0.013074188,0.024840185,0.019298011,NA,0.005527605,0.001317795,0.000435191,"LE07_L1TP_015034_20190313_20190408_01_T1",0.256780803203583
"300",509,1864,"Daniel_61527_CB7.1","19/11/20","09:47:00",1.7,37.68346,-75.98966,"CHESEAPEK_BAY",0.007028632,0.009021875,0.004366067,0.006235941,0.001271796,0.000719463,0.001019847,"LE07_L1TP_014034_20201119_20201215_01_T1",2.86598062515259
"301",510,1879,"Daniel_101120_LE1.3","13/09/07","09:57:00",1.2,38.3398,-76.4849,"EOTB",0.005070346,0.006485269,0.003964258,0.006347444,0.00431188,0.000906158,0.000938781,"LE07_L1TP_014033_20070913_20160919_01_T1",3.30267071723938
"302",511,1881,"Daniel_44620_TF2.3","06/02/12","12:25:00",0.5,38.6082,-77.1739,"CHESEAPEK_BAY",0.007966454,0.017468406,0.013743802,0.01096371,0.001945819,-0.001514222,0.000283544,"LE07_L1TP_015033_20120206_20160912_01_T1",0.303437829017639
"303",513,1901,"Daniel_90630_CB4.2W","15/04/08","11:06:00",0.9,38.64354,-76.50217,"EOTB",0.004435254,0.010448758,0.007176865,0.008057036,0.003611623,0.003040784,0.004151749,"LE07_L1TP_015033_20080415_20160919_01_T1",0.794714093208313
"304",517,1916,"Daniel_85101_LE5.4","03/11/11","07:50:00",2.2,36.95486,-76.39275,"CHESEAPEK_BAY",0.004951047,0.008162928,0.003505982,0.005760708,0.001228487,0.000337818,-0.000411501,"LE07_L1TP_015034_20111102_20160912_01_T1",3.54710006713867
"305",518,1922,"Daniel_24637_CB3.3W","10/07/18","14:33:00",0.6,39.00462,-76.3881,"CHESEAPEK_BAY",0.004010328,0.00921626,0.006164699,0.006880423,0.002192664,-0.00021328,0.000345327,"LE07_L1TP_014033_20180709_20180804_01_T1",0.922931790351868
"306",519,1924,"Daniel_47302_TF2.2","09/08/21","09:37:00",0.6,38.69067,-77.11111,"CHESEAPEK_BAY",0.006715091,0.011844588,0.007182271,0.011083701,0.006659573,-0.002539005,-0.002684576,"LE07_L1TP_015033_20210809_20210905_01_T1",1.68669474124908
"307",520,1926,"Daniel_42110_LE1.3","15/12/04","09:23:00",1.4,38.3398,-76.4849,"CHESEAPEK_BAY",0.004024279,0.008411111,0.003068034,NA,0.003065051,-8.43e-06,-0.000435,"LE07_L1TP_015033_20041216_20160925_01_T1",2.49987483024597
"308",522,1931,"Daniel_37296_WT6.1","19/09/13","08:41:00",0.8,39.07851,-76.51005,"CHESEAPEK_BAY",0.003105813,0.005973452,0.004344849,0.005407493,0.003176376,0.000113986,-5.1e-05,"LE07_L1TP_015033_20130920_20160907_01_T1",1.61129212379456
"309",523,1935,"Daniel_96906_EE2.1","11/09/01","10:29:00",1.6,38.6549,-76.2643,"EOTB",0.003555398,0.005688116,0.002505607,0.004054023,0.001310644,0.000160901,0.000495976,"LE07_L1TP_014033_20010912_20160930_01_T1",3.91570234298706
"310",524,1937,"Daniel_121721_JPN00020","08/12/15","08:30:00",2.2,35.04111111,135.8961111,"BAFG",0.005008898,0.009530226,0.004603489,0.006164688,0.002275338,0.000540031,-0.00038409,"LE07_L1TP_110036_20151209_20161016_01_T1",2.69554471969604
"311",526,1945,"Daniel_48907_XDB4877","23/09/08","08:35:00",0.7,38.4142,-77.0391,"CHESEAPEK_BAY",0.013224566,0.018250411,0.013074378,0.01308851,0.006197527,0.000192561,0.000372112,"LE07_L1TP_015033_20080922_20160918_01_T1",0.556505799293518
"312",528,1947,"Daniel_116962_CB3.1","15/11/01","08:08:00",1,39.2495,-76.2405,"EOTB",0.009103829,0.01281815,0.009312652,0.010125089,0.002332881,0.000546057,0.000224693,"LE07_L1TP_014033_20011115_20160929_01_T1",1.81325232982635
"313",529,1950,"Daniel_90653_CB4.2W","21/07/20","10:26:00",1.1,38.64354,-76.50217,"EOTB",0.007641596,0.011122215,0.009566016,0.011610867,0.008313804,0.006068283,0.00486336,"LE07_L1TP_015033_20200721_20200816_01_T1",1.54093873500824
"314",530,1952,"Daniel_59402_CB6.4","13/12/11","15:08:00",1.7,37.23653,-76.20799,"CHESEAPEK_BAY",0.009311085,0.010981914,0.006949283,0.006755429,0.003009167,0.00093939,0.001187952,"LE07_L1TP_014034_20111213_20160912_01_T1",3.1003577709198
"315",531,1962,"Daniel_84397_TF5.5","08/01/13","12:40:00",0.6,37.31265,-77.23283,"CHESEAPEK_BAY",0.008174404,0.015380708,0.015023913,0.012403168,0.00432062,-0.00058327,0.00016204,"LE07_L1TP_015034_20130107_20160909_01_T1",0.627563178539276
"316",533,1969,"Daniel_73275_WE4.2","15/12/15","10:50:00",2.2,37.24181,-76.38634,"CHESEAPEK_BAY",0.002785309,0.005780188,0.002456709,0.004698622,0.000334299,0.000782406,-0.000340333,"LE07_L1TP_015034_20151215_20160902_01_T1",2.99633550643921
"317",534,1970,"Daniel_65928_WE4.1","15/08/02","12:14:00",0.7,37.31181,-76.34634,"CHESEAPEK_BAY",0.018300697,0.022215886,0.014778589,0.015098167,0.006534605,0.001933667,0.001037157,"LE07_L1TP_014034_20020814_20160929_01_T1",0.594718098640442
"318",535,1973,"Daniel_81913_RET5.2","03/11/11","09:45:00",0.5,37.20294,-76.78219,"CHESEAPEK_BAY",0.010616783,0.020510934,0.021673303,0.016151056,0.006741593,-0.000326115,0.000218133,"LE07_L1TP_015034_20111102_20160912_01_T1",0.387262165546417
"319",537,1986,"Daniel_17155_LE1.4","01/04/14","11:00:00",1.8,38.312,-76.42151,"CHESEAPEK_BAY",0.004923401,0.008869297,0.005891444,0.006998546,0.004379381,0.002005725,0.001793736,"LE07_L1TP_015033_20140331_20160905_01_T1",1.52783799171448
"320",538,1989,"Daniel_61004_CB5.4","21/09/04","15:11:00",2,37.80013,-76.17466,"CHESEAPEK_BAY",0.008240758,0.011502301,0.006164445,0.007097519,0.00239314,0.000778408,0.001242224,"LE07_L1TP_014034_20040920_20160926_01_T1",2.31436920166016
"321",539,1991,"Daniel_31611_ET4.2","08/05/07","12:50:00",0.6,38.99233,-76.2151,"CHESEAPEK_BAY",0.004662442,0.008115023,0.006036673,0.007531189,0.004284659,0.002413807,0.002412133,"LE07_L1TP_014033_20070508_20160922_01_T1",1.36989533901215
"322",540,1999,"Daniel_26896_CB5.2","16/09/08","11:50:00",1.6,38.13705,-76.22787,"CHESEAPEK_BAY",0.00528987,0.007448976,0.004042032,0.006085407,0.002615655,0.001860537,0.001433541,"LE07_L1TP_014034_20080915_20160918_01_T1",2.80666422843933
"323",541,2001,"Daniel_27577_CB5.1W","05/11/09","08:49:00",2,38.32522,-76.37574,"CHESEAPEK_BAY",0.005053945,0.0060652,0.003881868,0.006096045,0.003028521,0.000571091,-0.001022038,"LE07_L1TP_014033_20091105_20160917_01_T1",3.7968897819519
"324",545,2008,"Daniel_14569_4.83E+14","14/05/03","10:20:00",1.7,48.4585247,-92.963206,"NWIS",0.001723257,0.004419385,0.003450452,0.004952665,0.003970732,0.001176453,0.001001696,"LE07_L1TP_028026_20030515_20160928_01_T1",1.17973494529724
"325",549,2021,"Daniel_53642_CB8.1","09/07/01","07:22:00",1.8,36.99542,-76.16772,"CHESEAPEK_BAY",0.010498311,0.013118519,0.00836783,0.009645775,0.005082826,0.003545027,0.003395344,"LE07_L1TP_014034_20010710_20160929_01_T1",2.20653057098389
"326",551,2038,"Daniel_72920_LE4.2","11/01/05","08:00:00",0.7,37.29044,-76.57811,"CHESEAPEK_BAY",0.006942109,0.012065191,0.007510004,0.008487559,0.002285153,0.00014137,-0.000686944,"LE07_L1TP_014034_20050110_20160925_01_T1",1.48790907859802
"327",552,2039,"Daniel_40178_EE2.2","04/04/01","10:59:00",1.8,38.52609,-76.30408,"CHESEAPEK_BAY",0.005508349,0.006405558,0.003294045,0.004619008,0.001005079,0.000174801,0.000506926,"LE07_L1TP_014033_20010405_20161001_01_T1",3.55188751220703
"328",553,2044,"Daniel_95579_CB5.2","15/10/07","11:16:00",1.6,38.13705,-76.22787,"EOTB",0.005634622,0.006979611,0.005002092,0.007026616,0.002771918,0.001867651,0.001487189,"LE07_L1TP_014034_20071015_20160919_01_T1",3.4607515335083
"329",558,2072,"Daniel_42806_LE1.3","16/06/21","11:23:00",0.6,38.3398,-76.4849,"CHESEAPEK_BAY",0.002583291,0.005189037,0.004003727,0.005530347,0.003403226,-0.000220114,-0.00014824,"LE07_L1TP_014033_20210615_20210711_01_T1",1.51405262947083
"330",560,2077,"Daniel_51659_RET2.2","13/01/03","09:55:00",0.2,38.3525,-77.2051,"CHESEAPEK_BAY",0.014347586,0.028501775,0.033861812,0.024790332,0.012553313,-0.000138498,0.000475885,"LE07_L1TP_015033_20030112_20160927_01_T1",0.148327827453613
"331",561,2078,"Daniel_44278_TF2.2","10/04/00","12:35:00",0.5,38.69067,-77.11111,"CHESEAPEK_BAY",0.011937776,0.020462705,0.019664617,0.017722027,0.009886758,0.005360847,0.004607344,"LE07_L1TP_015033_20000409_20161002_01_T1",0.457062721252441
"332",562,2085,"Daniel_29055_CB4.1C","21/07/20","12:47:00",1.1,38.82593,-76.39945,"CHESEAPEK_BAY",0.002912748,0.006012116,0.003053236,0.004549673,0.001278961,-0.001509,-0.000831106,"LE07_L1TP_015033_20200721_20200816_01_T1",2.69096207618713
"333",563,2093,"Daniel_51425_XBF2099","11/04/18","09:00:00",1.1,38.033,-76.3355,"CHESEAPEK_BAY",0.00426632,0.006777506,0.004192336,0.005617168,0.002039788,0.000446884,0.000985173,"LE07_L1TP_015033_20180411_20180523_01_T1",2.37800121307373
"334",564,2095,"Daniel_42017_LE1.3","23/09/02","09:53:00",1.5,38.3398,-76.4849,"CHESEAPEK_BAY",0.002675984,0.005790093,0.003437131,0.005096131,0.002754512,0.001503589,0.001176049,"LE07_L1TP_015033_20020922_20160928_01_T1",1.98117136955261
"335",565,2105,"Daniel_9270_4.10E+14","06/12/06","14:25:00",0.65,41.0727178,-112.3341186,"NWIS",0.00960192,0.02667912,0.014708919,0.015957033,0.003696514,4.91e-05,0.00089646,"LE07_L1TP_038031_20061207_20160923_01_T1",0.419180542230606
"336",566,2109,"Daniel_116499_CB2.2","11/05/17","10:12:00",0.4,39.34873,-76.17579,"EOTB",0.009062655,0.016041933,0.015149684,0.012743615,0.007057319,0.002365182,0.002634345,"LE07_L1TP_015033_20170510_20170605_01_T1",0.611481666564941
"337",567,2112,"Daniel_77249_EE3.0","14/12/11","12:27:00",0.8,38.28093,-76.01033,"CHESEAPEK_BAY",0.008442138,0.012025776,0.009959173,0.009439301,0.003063422,0.000402041,-0.000571444,"LE07_L1TP_014033_20111213_20160912_01_T1",1.5794780254364
"338",568,2114,"Daniel_84837_ELD01","25/09/12","10:10:00",1.2,36.86556,-76.32899,"CHESEAPEK_BAY",0.01008038,0.014148976,0.009763056,0.011326312,0.006488225,0.001154834,0.00107493,"LE07_L1TP_014034_20120926_20160910_01_T1",1.5234192609787
"339",570,2125,"Daniel_53703_CB7.3","14/12/11","09:45:00",2.2,37.11681,-76.12521,"CHESEAPEK_BAY",0.009541735,0.010286119,0.006352827,0.007673341,0.002521833,0.000696703,0.00104061,"LE07_L1TP_014034_20111213_20160912_01_T1",3.39808893203735
"340",572,2129,"Daniel_35178_WT5.1","23/03/17","13:42:00",0.6,39.21309,-76.52254,"CHESEAPEK_BAY",0.007147468,0.014709635,0.00972975,0.008536851,0.001687198,-0.001103227,-0.000559895,"LE07_L1TP_015033_20170323_20170418_01_T1",0.653865218162537
"341",574,2133,"Daniel_38531_ET5.2","04/09/07","10:39:00",0.6,38.5807,-76.0587,"CHESEAPEK_BAY",0.008957398,0.013201213,0.010201294,0.0118943,0.006321282,0.002545567,0.00259036,"LE07_L1TP_015033_20070904_20160919_01_T1",1.30022466182709
"342",575,2134,"Daniel_116573_CB2.2","16/07/21","09:39:00",0.5,39.34873,-76.17579,"EOTB",0.008125852,0.014066923,0.010372378,0.010486221,0.004269937,-0.000799199,-0.000566784,"LE07_L1TP_014033_20210717_20210812_01_T1",0.705422043800354
"343",577,2139,"Daniel_102039_LE1.4","25/09/03","07:17:00",2.2,38.312,-76.42151,"EOTB",0.006359078,0.009318182,0.005847784,0.007475888,0.004005602,0.000773775,0.000353493,"LE07_L1TP_015033_20030925_20160928_01_T1",2.2617244720459
"344",578,2149,"Daniel_105855_ET4.2","02/11/99","12:58:00",1.6,38.99233,-76.2151,"EOTB",0.015158796,0.015124524,0.011976314,0.013235541,0.007046383,0.001807001,0.000269337,"LE07_L1TP_015033_19991101_20161003_01_T1",1.95196771621704
"345",579,2151,"Daniel_96712_EE2.1","15/12/15","10:58:00",2.1,38.6549,-76.2643,"EOTB",0.004164985,0.004886189,0.003565957,0.004873598,0.002190386,0.001015735,0.001260587,"LE07_L1TP_015033_20151215_20160903_01_T1",3.47097396850586
"346",581,2156,"Daniel_114453_EE3.0","05/04/01","08:40:00",0.4,38.28093,-76.01033,"EOTB",0.008025241,0.014438682,0.011011746,0.009865724,0.002175683,-0.000480439,0.000179075,"LE07_L1TP_014033_20010405_20161001_01_T1",0.647336721420288
"347",583,2164,"Daniel_26987_CB4.1C","16/10/07","12:55:00",1.2,38.82593,-76.39945,"CHESEAPEK_BAY",0.004136886,0.005630162,0.003628364,0.005396314,0.002321151,0.001062792,0.000562061,"LE07_L1TP_014033_20071015_20160919_01_T1",3.03171563148499
"348",584,2166,"Daniel_26525_CB4.1C","13/12/11","11:55:00",1.2,38.82593,-76.39945,"CHESEAPEK_BAY",0.010389266,0.015162637,0.009117011,0.009209663,0.001737306,0.000403501,0.000903209,"LE07_L1TP_014033_20111213_20160912_01_T1",1.36703038215637
"349",585,2170,"Daniel_46850_TF2.1","13/01/03","12:23:00",0.6,38.70664,-77.04876,"CHESEAPEK_BAY",0.009935392,0.017465368,0.015252835,0.012720788,0.00301444,-0.000398932,0.000307367,"LE07_L1TP_015033_20030112_20160927_01_T1",0.503688097000122
"350",586,2171,"Daniel_43864_LE1.1","20/11/03","12:26:00",1,38.42535,-76.60176,"CHESEAPEK_BAY",0.002681908,0.007519088,0.002318475,0.004262893,0.001057448,-0.00033388,-0.001027008,"LE07_L1TP_014033_20031121_20160927_01_T1",2.19125366210938
"351",588,2180,"Daniel_91640_CB4.3E","06/06/06","08:08:00",1,38.55624,-76.39121,"EOTB",0.010942107,0.012061746,0.008990915,0.010080665,0.005817538,0.002292558,0.002073102,"LE07_L1TP_014033_20060606_20160924_01_T1",3.14603519439697
"352",589,2181,"Daniel_65808_CHE035.60","21/07/11","10:41:00",1.2,37.42415,-76.24498,"CHESEAPEK_BAY",0.017132694,0.021569105,0.013991935,0.015670859,0.007913345,0.002821975,0.00178747,"LE07_L1TP_014034_20110722_20160913_01_T1",0.749378800392151
"353",590,2182,"Daniel_28422_CB2.1","29/08/11","10:31:00",0.3,39.44149,-76.02599,"CHESEAPEK_BAY",0.008360479,0.015479255,0.01427617,0.012669078,0.006378839,0.002246749,0.002302038,"LE07_L1TP_015032_20110830_20160913_01_T1",0.615796267986298
"354",591,2189,"Daniel_9236_4.05E+14","31/05/07","11:45:00",5.4,40.89882998,-112.3496756,"NWIS",0.013910443,0.01636885,0.00606052,0.007949215,0.002498806,0.001059077,0.001525657,"LE07_L1TP_038032_20070601_20160921_01_T1",2.72642278671265
"355",592,2196,"Daniel_96509_CB5.3","27/08/01","09:53:00",1.3,37.91011,-76.17137,"EOTB",0.011070871,0.011976691,0.00716162,0.010206563,0.004761594,0.001954451,0.001258418,"LE07_L1TP_014034_20010827_20160929_01_T1",2.48354506492615
"356",595,2203,"Daniel_108250_WT5.1","19/09/13","08:30:00",1,39.21309,-76.52254,"EOTB",0.003797208,0.007295464,0.004149849,0.005158418,0.002330376,-0.00054148,-0.000467336,"LE07_L1TP_015033_20130920_20160907_01_T1",2.4774169921875
"357",596,2204,"Daniel_84832_LE5.6","20/10/09","07:30:00",1.1,36.90456,-76.33836,"CHESEAPEK_BAY",0.010629306,0.016843606,0.010282085,0.009705895,0.001865891,0.000139703,-0.000478232,"LE07_L1TP_014034_20091020_20160916_01_T1",1.26425063610077
"358",597,2209,"Daniel_48102_LE2.3","09/07/01","09:57:00",1.7,38.0215,-76.3477,"CHESEAPEK_BAY",0.010006706,0.010631486,0.007209016,0.008552391,0.004978911,0.001948772,0.001070946,"LE07_L1TP_014034_20010710_20160929_01_T1",3.64408111572266
"359",600,2221,"Daniel_68750_RPP001.99","20/10/09","10:40:00",1.9,37.61415,-76.32025,"CHESEAPEK_BAY",0.005879463,0.007953923,0.00400371,0.005794138,0.002454426,0.000485957,-0.000262848,"LE07_L1TP_014034_20091020_20160916_01_T1",2.91615509986877
"360",601,2222,"Daniel_103236_EE1.1","08/05/07","10:50:00",0.6,38.88,-76.2515,"EOTB",0.00509678,0.008343754,0.005523868,0.006706694,0.003643334,0.001810592,0.00131122,"LE07_L1TP_014033_20070508_20160922_01_T1",1.91826665401459
"361",602,2227,"Daniel_114647_EE3.0","21/10/15","09:30:00",1,38.28093,-76.01033,"EOTB",0.004840653,0.007303595,0.005509755,0.005746262,0.001838754,-0.00038582,0.000813855,"LE07_L1TP_014033_20151021_20160902_01_T1",1.8449547290802
"362",603,2230,"Daniel_91174_CB4.3C","13/12/11","08:54:00",1.7,38.55505,-76.42794,"EOTB",0.009554643,0.011453616,0.007108655,0.008478005,0.002064041,0.000661614,-0.000412669,"LE07_L1TP_014033_20111213_20160912_01_T1",2.86137914657593
"363",605,2232,"Daniel_24536_XJH5080","26/07/07","09:42:00",0.6,39.4167,-76.0333,"CHESEAPEK_BAY",0.010608694,0.013497204,0.008900799,0.011335186,0.006278107,0.000289395,0.000315153,"LE07_L1TP_014033_20070727_20160921_01_T1",2.02725601196289
"364",606,2241,"Daniel_24494_CB4.4","11/03/03","07:38:00",1.7,38.41457,-76.34565,"CHESEAPEK_BAY",0.005511827,0.006740121,0.003733878,0.005182404,0.002001953,0.001010082,0.000513135,"LE07_L1TP_014033_20030310_20160927_01_T1",3.40375518798828
"365",607,2242,"Daniel_115156_EE2.2","10/07/01","11:51:00",1,38.52609,-76.30408,"EOTB",0.009524942,0.012966723,0.007549615,0.008638565,0.004325236,0.000196188,0.000180243,"LE07_L1TP_014033_20010710_20160929_01_T1",2.022620677948
"366",608,2244,"Daniel_111192_LE2.3","22/01/18","09:31:00",2.4,38.0215,-76.3477,"EOTB",0.007200994,0.00820667,0.003657383,0.00514567,0.001632905,0.000941449,0.001175718,"LE07_L1TP_015033_20180121_20180216_01_T1",3.11602544784546
"367",609,2247,"Daniel_31795_ET4.2","15/11/16","14:15:00",1.6,38.99233,-76.2151,"CHESEAPEK_BAY",0.004347137,0.009664207,0.00560702,0.006885234,0.003012004,0.000124153,0.000601335,"LE07_L1TP_015033_20161115_20170106_01_T1",1.63190364837646
"368",610,2248,"Daniel_13817_4.74E+14","21/08/06","12:00:00",9.8,47.5832386,-116.8065743,"NWIS",0.005376437,0.006509024,0.003578024,0.006319754,0.004944241,-0.001216128,-0.000820492,"LE07_L1TP_043027_20060820_20160923_01_T1",3.45749235153198
"369",611,2249,"Daniel_79906_EE3.3","14/12/11","10:05:00",1.9,37.91455,-75.80148,"CHESEAPEK_BAY",0.007299461,0.01029401,0.006399338,0.007669897,0.002559226,0.000752785,-0.000332903,"LE07_L1TP_014034_20111213_20160912_01_T1",2.38092088699341
"370",612,2251,"Daniel_105788_ET4.2","11/03/03","10:10:00",0.7,38.99233,-76.2151,"EOTB",0.00629098,0.009053329,0.007127936,0.008097628,0.004149103,0.002730474,0.001351001,"LE07_L1TP_014033_20030310_20160927_01_T1",2.00614762306213
"371",614,2260,"Daniel_64286_CB7.1","12/12/11","12:20:00",1.5,37.68346,-75.98966,"CHESEAPEK_BAY",0.008341624,0.008591826,0.005955331,0.006779004,0.003021933,0.000861173,0.001125441,"LE07_L1TP_014034_20111213_20160912_01_T1",4.64853429794312
"372",615,2270,"Daniel_106672_WT2.1","18/07/13","11:08:00",0.3,39.37747,-76.33465,"EOTB",0.013942697,0.021442193,0.017150015,0.016615451,0.00775189,0.000465152,0.0002816,"LE07_L1TP_015033_20130718_20160908_01_T1",0.351478397846222
"373",616,2271,"Daniel_75290_XCI5934","11/09/12","09:51:00",0.6,38.26552,-75.94332,"CHESEAPEK_BAY",0.007211649,0.013048472,0.012162364,0.010819789,0.004477138,0.001266193,0.001869737,"LE07_L1TP_014033_20120910_20160911_01_T1",0.684113740921021
"374",617,2275,"Daniel_65582_LE3.7","22/08/05","15:18:00",1.3,37.53069,-76.30661,"CHESEAPEK_BAY",0.008989116,0.011251719,0.006752116,0.008574354,0.004146003,0.00135189,0.001948678,"LE07_L1TP_014034_20050822_20160925_01_T1",2.72253036499023
"375",619,2278,"Daniel_73107_RET4.3","10/07/01","09:15:00",0.4,37.50869,-76.78889,"CHESEAPEK_BAY",0.009458604,0.015602104,0.013898411,0.01342711,0.006626407,0.000237909,-0.000144562,"LE07_L1TP_014034_20010710_20160929_01_T1",0.611957490444183
"376",620,2280,"Daniel_32378_EE1.1","21/11/18","08:53:00",1.2,38.88,-76.2515,"CHESEAPEK_BAY",0.003596553,0.008191968,0.003827992,0.006083658,0.002248351,0.000316406,-0.000582042,"LE07_L1TP_015033_20181121_20181217_01_T1",2.01846432685852
"377",622,2284,"Daniel_92572_CB4.3W","10/06/08","09:07:00",1.2,38.55728,-76.49402,"EOTB",0.002832989,0.005007433,0.002445973,0.004227052,0.001745909,0.000458444,0.001307661,"LE07_L1TP_014033_20080611_20160918_01_T1",3.60611867904663
"378",623,2287,"Daniel_83252_LE5.1","23/08/05","09:15:00",0.6,37.20297,-76.64833,"CHESEAPEK_BAY",0.006840079,0.013803589,0.009119408,0.008408654,0.001549614,-0.003105279,-0.001410571,"LE07_L1TP_014034_20050822_20160925_01_T1",0.715607404708862
"379",624,2291,"Daniel_100420_LE1.2","06/11/01","10:42:00",2.2,38.37887,-76.51132,"EOTB",0.003108307,0.006030575,0.003651474,0.005559159,0.002791328,0.001157157,0.001652236,"LE07_L1TP_015033_20011106_20160929_01_T1",2.27381753921509
"380",625,2293,"Daniel_122549_JPN00026","10/01/18","07:59:00",0.9,36.04305556,140.4116667,"BAFG",0.005685539,0.011871679,0.007793549,0.008111969,0.003353178,0.000181554,0.000628739,"LE07_L1TP_107035_20180110_20180205_01_T1",0.788746237754822
"381",626,2295,"Daniel_36572_BWB.BWB-PATMH-07","25/08/21","10:07:00",0.7,39.25454,-76.57384,"CHESEAPEK_BAY",0.004391071,0.008403931,0.00474902,0.00712429,0.004643487,-0.00104012,-0.000315994,"LE07_L1TP_015033_20210825_20210920_01_T1",2.03095769882202
"382",627,2297,"Daniel_68517_RET3.2","25/10/11","13:15:00",0.6,37.81158,-76.71195,"CHESEAPEK_BAY",0.008475083,0.015781155,0.014085913,0.012173143,0.004615619,-0.000926626,-0.000176137,"LE07_L1TP_014034_20111026_20160912_01_T1",0.598027944564819
"383",628,2303,"Daniel_113407_TF2.4","08/03/11","10:03:00",0.4,38.5301,-77.2654,"EOTB",0.007893198,0.01592095,0.013837308,0.011517642,0.004099069,0.001216272,0.000919925,"LE07_L1TP_015033_20110307_20160913_01_T1",0.532698154449463
"384",630,2307,"Daniel_65717_WE4.1","13/01/09","13:42:00",0.7,37.31181,-76.34634,"CHESEAPEK_BAY",0.014518673,0.019826248,0.012060349,0.011767001,0.002194277,0.000126911,-0.00068374,"LE07_L1TP_015034_20090112_20160919_01_T1",1.17447948455811
"385",631,2313,"Daniel_64150_CB6.4","23/04/19","11:09:00",1.6,37.23653,-76.20799,"CHESEAPEK_BAY",0.00429174,0.006396303,0.003771359,0.004638056,0.001231804,0.00024367,-0.000230439,"LE07_L1TP_014034_20190423_20190519_01_T1",2.63877630233765
"386",632,2314,"Daniel_23143_CB2.2","12/06/20","10:45:00",0.5,39.34873,-76.17579,"CHESEAPEK_BAY",0.008334053,0.015316847,0.011748864,0.010640359,0.004442827,0.000715503,0.001097913,"LE07_L1TP_014033_20200612_20200708_01_T1",0.612564146518707
